node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
5146,-111.92489,33.41887,231,1,,0
5147,-111.92484,33.41882,231,1,,0
5148,-111.92478,33.41878,231,1,,0
5149,-111.92473,33.41873,231,1,,0
5150,-111.92468,33.41869,231,1,,0
5151,-111.92463,33.41864,231,1,,0
5152,-111.92458,33.41859,231,1,,0
5153,-111.92452,33.41855,231,1,,0
5154,-111.92447,33.4185,231,1,,0
5155,-111.92442,33.41846,231,1,,0
5162,-111.92421,33.41827,231,1,,0
5163,-111.92416,33.41823,231,1,,0
5164,-111.92411,33.41818,231,1,,0
5165,-111.92406,33.41813,231,1,,0
5166,-111.92401,33.41809,231,1,,0
5169,-111.92388,33.41797,231,1,,0
5170,-111.92383,33.41793,231,1,,0
5171,-111.92378,33.41788,231,1,,0
5172,-111.92373,33.41784,231,1,,0
5173,-111.92367,33.41779,231,1,,0
5174,-111.92362,33.41774,231,1,,0
5175,-111.92357,33.4177,231,1,,0
5176,-111.92352,33.41765,231,1,,0
5177,-111.92347,33.41761,231,1,,0
5178,-111.92342,33.41756,231,1,,0
5179,-111.92337,33.41751,231,1,,0
5180,-111.92331,33.41747,231,1,,0
5183,-111.92324,33.4174,231,1,,0
5184,-111.92318,33.41735,231,1,,0
5185,-111.92313,33.4173,231,1,,0
5186,-111.92308,33.41726,231,1,,0
5187,-111.92303,33.41721,231,1,,0
5188,-111.92298,33.41716,231,1,,0
5189,-111.92293,33.41712,231,1,,0
5190,-111.92288,33.41707,231,1,,0
5191,-111.92283,33.41702,231,1,,0
5192,-111.92278,33.41698,231,1,,0
5193,-111.92273,33.41693,231,1,,0
5194,-111.92268,33.41688,231,1,,0
5197,-111.92259,33.41681,231,1,,0
5198,-111.92614,33.41996,231,1,,0
5199,-111.92609,33.41992,231,1,,0
5200,-111.92573,33.41961,231,1,,0
5201,-111.92543,33.41934,231,1,,0
5202,-111.92529,33.41922,231,1,,0
5203,-111.92527,33.4192,231,1,,0
5204,-111.9252,33.41914,231,1,,0
5205,-111.92436,33.4184,231,1,,0
5206,-111.92433,33.41837,231,1,,0
5207,-111.92426,33.41832,231,1,,0
5208,-111.92393,33.41802,231,1,,0
5209,-111.92329,33.41744,231,1,,0
5210,-111.92265,33.41686,231,1,,0
5211,-111.92248,33.4167,232,1,residential,0
5214,-111.9224,33.41663,232,1,,0
5215,-111.92234,33.41658,232,1,,0
5216,-111.92229,33.41654,232,1,,0
5217,-111.92224,33.41649,232,1,,0
5218,-111.92219,33.41644,232,1,,0
5219,-111.92214,33.4164,232,1,,0
5220,-111.92209,33.41635,232,1,,0
5223,-111.92199,33.41627,232,1,,0
5224,-111.92194,33.41622,232,1,,0
5225,-111.92189,33.41618,232,1,,0
5226,-111.92184,33.41613,232,1,,0
5227,-111.92179,33.41608,232,1,,0
5228,-111.92173,33.41604,232,1,,0
5229,-111.92168,33.41599,232,1,,0
5230,-111.92163,33.41595,232,1,,0
5231,-111.92158,33.4159,232,1,,0
5234,-111.92147,33.41581,232,1,,0
5235,-111.92142,33.41576,232,1,,0
5236,-111.92137,33.41571,232,1,,0
5237,-111.92132,33.41567,232,1,,0
5238,-111.92127,33.41562,232,1,,0
5239,-111.92122,33.41557,232,1,,0
5240,-111.92117,33.41553,232,1,,0
5241,-111.92113,33.41549,232,1,,0
5242,-111.92245,33.41668,232,1,,0
5243,-111.92204,33.41631,232,1,,0
5244,-111.92152,33.41585,232,1,,0
5245,-111.92039,33.41496,233,1,primary,0
5248,-111.92046,33.41506,233,1,,0
5251,-111.92058,33.41517,233,1,,0
5256,-111.92077,33.41534,233,1,,0
5257,-111.92082,33.41539,233,1,,0
5258,-111.92087,33.41543,233,1,,0
5259,-111.92092,33.41548,233,1,,0
5260,-111.92097,33.41553,233,1,,0
5261,-111.92102,33.41557,233,1,,0
5262,-111.92107,33.41562,233,1,,0
5263,-111.92113,33.41567,233,1,,0
5264,-111.92118,33.41571,233,1,,0
5265,-111.92123,33.41576,233,1,,0
5266,-111.92128,33.41581,233,1,,0
5267,-111.92133,33.41585,233,1,,0
5268,-111.92138,33.4159,233,1,,0
5269,-111.92143,33.41594,233,1,,0
5270,-111.92148,33.41599,233,1,,0
5271,-111.92153,33.41604,233,1,,0
5272,-111.92158,33.41608,233,1,,0
5273,-111.92164,33.41613,233,1,,0
5274,-111.92169,33.41618,233,1,,0
5275,-111.92174,33.41622,233,1,,0
5276,-111.92179,33.41627,233,1,,0
5277,-111.92184,33.41632,233,1,,0
5278,-111.92189,33.41636,233,1,,0
5279,-111.92194,33.41641,233,1,,0
5280,-111.92199,33.41646,233,1,,0
5281,-111.92204,33.4165,233,1,,0
5282,-111.92209,33.41655,233,1,,0
5283,-111.92215,33.4166,233,1,,0
5284,-111.9222,33.41664,233,1,,0
5287,-111.92225,33.41669,233,1,,0
5288,-111.92041,33.41501,233,1,,0
5289,-111.92053,33.41512,233,1,,0
5290,-111.92065,33.41524,233,1,,0
5291,-111.92072,33.41529,233,1,,0
5292,-111.92223,33.41667,233,1,,0
5293,-111.92237,33.4168,234,1,residential,0
5294,-111.92242,33.41685,234,1,,0
5297,-111.92252,33.41694,234,1,,0
5300,-111.92265,33.41705,234,1,,0
5301,-111.9227,33.4171,234,1,,0
5302,-111.92275,33.41714,234,1,,0
5303,-111.9228,33.41719,234,1,,0
5304,-111.92285,33.41723,234,1,,0
5305,-111.9229,33.41728,234,1,,0
5306,-111.92295,33.41733,234,1,,0
5307,-111.92301,33.41737,234,1,,0
5308,-111.92306,33.41742,234,1,,0
5309,-111.92312,33.41748,234,1,,0
5310,-111.92247,33.41689,234,1,,0
5311,-111.92259,33.417,234,1,,0
5312,-111.92932,33.41661,235,1,residential,0
5317,-111.92911,33.41661,235,1,,0
5318,-111.92904,33.41661,235,1,,0
5321,-111.92889,33.4166,235,1,,0
5322,-111.92882,33.4166,235,1,,0
5325,-111.92868,33.41659,235,1,,0
5326,-111.9286,33.41659,235,1,,0
5327,-111.92853,33.41659,235,1,,0
5328,-111.92845,33.41659,235,1,,0
5329,-111.92838,33.41659,235,1,,0
5330,-111.9283,33.41659,235,1,,0
5331,-111.92823,33.41659,235,1,,0
5332,-111.92815,33.41659,235,1,,0
5333,-111.92808,33.41659,235,1,,0
5334,-111.928,33.41659,235,1,,0
5337,-111.92786,33.41659,235,1,,0
5338,-111.92779,33.41659,235,1,,0
5339,-111.92771,33.41659,235,1,,0
5340,-111.92764,33.41659,235,1,,0
5341,-111.92756,33.41659,235,1,,0
5344,-111.92741,33.4166,235,1,,0
5345,-111.92734,33.41662,235,1,,0
5352,-111.92706,33.41669,235,1,,0
5353,-111.92699,33.41671,235,1,,0
5354,-111.92692,33.41674,235,1,,0
5357,-111.92677,33.41677,235,1,,0
5358,-111.9267,33.41678,235,1,,0
5359,-111.92663,33.41679,235,1,,0
5360,-111.92655,33.4168,235,1,,0
5363,-111.92639,33.41681,235,1,,0
5364,-111.92927,33.41661,235,1,,0
5365,-111.92919,33.41661,235,1,,0
5366,-111.92897,33.4166,235,1,,0
5367,-111.92875,33.4166,235,1,,0
5368,-111.92794,33.41659,235,1,,0
5369,-111.92749,33.41659,235,1,,0
5370,-111.92728,33.41663,235,1,,0
5371,-111.92718,33.41665,235,1,,0
5372,-111.92713,33.41667,235,1,,0
5373,-111.92685,33.41676,235,1,,0
5374,-111.92647,33.41681,235,1,,0
5375,-111.9264,33.41688,236,1,residential,0
5378,-111.92655,33.41686,236,1,,0
5379,-111.92662,33.41685,236,1,,0
5380,-111.9267,33.41684,236,1,,0
5381,-111.92677,33.41683,236,1,,0
5384,-111.92694,33.4168,236,1,,0
5385,-111.92701,33.41677,236,1,,0
5386,-111.92708,33.41675,236,1,,0
5393,-111.92737,33.41668,236,1,,0
5394,-111.92745,33.41666,236,1,,0
5397,-111.92757,33.41665,236,1,,0
5398,-111.92765,33.41665,236,1,,0
5399,-111.92772,33.41665,236,1,,0
5400,-111.9278,33.41665,236,1,,0
5401,-111.92787,33.41665,236,1,,0
5404,-111.92801,33.41665,236,1,,0
5405,-111.92809,33.41665,236,1,,0
5406,-111.92816,33.41665,236,1,,0
5407,-111.92824,33.41666,236,1,,0
5408,-111.92831,33.41666,236,1,,0
5409,-111.92839,33.41666,236,1,,0
5410,-111.92846,33.41666,236,1,,0
5411,-111.92854,33.41666,236,1,,0
5412,-111.92862,33.41666,236,1,,0
5413,-111.92869,33.41666,236,1,,0
5416,-111.92883,33.41666,236,1,,0
5417,-111.9289,33.41666,236,1,,0
5420,-111.92904,33.41667,236,1,,0
5421,-111.92912,33.41667,236,1,,0
5426,-111.92932,33.41668,236,1,,0
5427,-111.92647,33.41687,236,1,,0
5428,-111.92687,33.41682,236,1,,0
5429,-111.92715,33.41673,236,1,,0
5430,-111.9272,33.41671,236,1,,0
5431,-111.9273,33.41669,236,1,,0
5432,-111.9275,33.41665,236,1,,0
5433,-111.92794,33.41665,236,1,,0
5434,-111.92875,33.41666,236,1,,0
5435,-111.92897,33.41667,236,1,,0
5436,-111.92918,33.41667,236,1,,0
5437,-111.92927,33.41668,236,1,,0
5438,-111.92623,33.4168,237,1,residential,0
5443,-111.92605,33.41679,237,1,,0
5446,-111.92594,33.41679,237,1,,0
5447,-111.92586,33.41679,237,1,,0
5450,-111.92571,33.41679,237,1,,0
5453,-111.92553,33.41678,237,1,,0
5454,-111.92546,33.41678,237,1,,0
5459,-111.92526,33.41678,237,1,,0
5460,-111.92518,33.41678,237,1,,0
5461,-111.9251,33.41678,237,1,,0
5462,-111.92503,33.41677,237,1,,0
5463,-111.92495,33.41677,237,1,,0
5470,-111.92464,33.41677,237,1,,0
5471,-111.92457,33.41677,237,1,,0
5474,-111.92443,33.41677,237,1,,0
5477,-111.92426,33.41676,237,1,,0
5478,-111.92419,33.41676,237,1,,0
5479,-111.92411,33.41676,237,1,,0
5482,-111.92395,33.41676,237,1,,0
5483,-111.92387,33.41676,237,1,,0
5484,-111.9238,33.41675,237,1,,0
5485,-111.92372,33.41675,237,1,,0
5486,-111.92365,33.41675,237,1,,0
5487,-111.92357,33.41675,237,1,,0
5490,-111.9234,33.41675,237,1,,0
5491,-111.92332,33.41675,237,1,,0
5494,-111.9232,33.41674,237,1,,0
5495,-111.92312,33.41674,237,1,,0
5498,-111.923,33.41674,237,1,,0
5499,-111.92293,33.41673,237,1,,0
5500,-111.92285,33.41673,237,1,,0
5501,-111.92278,33.41673,237,1,,0
5504,-111.92262,33.41673,237,1,,0
5505,-111.92615,33.41679,237,1,,0
5506,-111.92613,33.41679,237,1,,0
5507,-111.92601,33.41679,237,1,,0
5508,-111.92578,33.41679,237,1,,0
5509,-111.92561,33.41678,237,1,,0
5510,-111.92542,33.41678,237,1,,0
5511,-111.92533,33.41678,237,1,,0
5512,-111.9249,33.41677,237,1,,0
5513,-111.92479,33.41677,237,1,,0
5514,-111.92472,33.41677,237,1,,0
5515,-111.92451,33.41677,237,1,,0
5516,-111.92434,33.41676,237,1,,0
5517,-111.92402,33.41676,237,1,,0
5518,-111.92347,33.41675,237,1,,0
5519,-111.92327,33.41674,237,1,,0
5520,-111.92308,33.41674,237,1,,0
5521,-111.92267,33.41673,237,1,,0
5522,-111.92262,33.41679,238,1,residential,0
5525,-111.92274,33.41679,238,1,,0
5526,-111.92282,33.41679,238,1,,0
5527,-111.92289,33.4168,238,1,,0
5528,-111.92297,33.4168,238,1,,0
5531,-111.92315,33.4168,238,1,,0
5532,-111.92323,33.41681,238,1,,0
5535,-111.92335,33.41681,238,1,,0
5536,-111.92342,33.41681,238,1,,0
5539,-111.92355,33.41681,238,1,,0
5540,-111.92362,33.41682,238,1,,0
5541,-111.9237,33.41682,238,1,,0
5542,-111.92377,33.41682,238,1,,0
5543,-111.92385,33.41682,238,1,,0
5544,-111.92392,33.41682,238,1,,0
5547,-111.9241,33.41682,238,1,,0
5548,-111.92417,33.41682,238,1,,0
5549,-111.92425,33.41683,238,1,,0
5552,-111.92441,33.41683,238,1,,0
5555,-111.92458,33.41683,238,1,,0
5556,-111.92465,33.41683,238,1,,0
5563,-111.92498,33.41684,238,1,,0
5564,-111.92505,33.41684,238,1,,0
5565,-111.92513,33.41684,238,1,,0
5566,-111.9252,33.41684,238,1,,0
5567,-111.92528,33.41684,238,1,,0
5572,-111.92549,33.41685,238,1,,0
5573,-111.92557,33.41685,238,1,,0
5576,-111.92568,33.41685,238,1,,0
5579,-111.92586,33.41685,238,1,,0
5580,-111.92593,33.41685,238,1,,0
5583,-111.92608,33.41686,238,1,,0
5588,-111.92622,33.41687,238,1,,0
5589,-111.92267,33.41679,238,1,,0
5590,-111.92308,33.4168,238,1,,0
5591,-111.92327,33.41681,238,1,,0
5592,-111.92347,33.41681,238,1,,0
5593,-111.92402,33.41682,238,1,,0
5594,-111.92434,33.41683,238,1,,0
5595,-111.9245,33.41683,238,1,,0
5596,-111.92472,33.41683,238,1,,0
5597,-111.92479,33.41683,238,1,,0
5598,-111.9249,33.41684,238,1,,0
5599,-111.92533,33.41684,238,1,,0
5600,-111.92542,33.41684,238,1,,0
5601,-111.9256,33.41685,238,1,,0
5602,-111.92578,33.41685,238,1,,0
5603,-111.92601,33.41685,238,1,,0
5604,-111.92613,33.41686,238,1,,0
5605,-111.92614,33.41686,238,1,,0
5606,-111.92245,33.41672,239,1,residential,0
5607,-111.9224,33.41672,239,1,,0
5608,-111.9224,33.41678,240,1,residential,0
5609,-111.92245,33.41678,240,1,,0
5610,-111.92223,33.41671,241,1,residential,0
5611,-111.92215,33.41671,241,1,,0
5612,-111.92208,33.41671,241,1,,0
5613,-111.922,33.41671,241,1,,0
5614,-111.92193,33.41671,241,1,,0
5615,-111.92185,33.41671,241,1,,0
5616,-111.92177,33.4167,241,1,,0
5619,-111.92161,33.4167,241,1,,0
5620,-111.92153,33.4167,241,1,,0
5623,-111.92138,33.4167,241,1,,0
5624,-111.92131,33.41669,241,1,,0
5625,-111.92123,33.41669,241,1,,0
5626,-111.92116,33.41669,241,1,,0
5627,-111.92108,33.41669,241,1,,0
5630,-111.92095,33.41669,241,1,,0
5631,-111.92087,33.41669,241,1,,0
5632,-111.9208,33.41668,241,1,,0
5633,-111.92072,33.41668,241,1,,0
5634,-111.92067,33.41668,241,1,,0
5635,-111.92168,33.4167,241,1,,0
5636,-111.92146,33.4167,241,1,,0
5637,-111.92102,33.41669,241,1,,0
5638,-111.92067,33.41675,242,1,residential,0
5639,-111.92075,33.41675,242,1,,0
5640,-111.92082,33.41675,242,1,,0
5641,-111.9209,33.41675,242,1,,0
5642,-111.92097,33.41675,242,1,,0
5645,-111.9211,33.41675,242,1,,0
5646,-111.92117,33.41676,242,1,,0
5647,-111.92125,33.41676,242,1,,0
5648,-111.92132,33.41676,242,1,,0
5649,-111.9214,33.41676,242,1,,0
5652,-111.92153,33.41676,242,1,,0
5653,-111.92161,33.41676,242,1,,0
5656,-111.92176,33.41677,242,1,,0
5657,-111.92183,33.41677,242,1,,0
5658,-111.92191,33.41677,242,1,,0
5659,-111.92198,33.41677,242,1,,0
5660,-111.92206,33.41677,242,1,,0
5661,-111.92213,33.41677,242,1,,0
5662,-111.92222,33.41678,242,1,,0
5663,-111.92102,33.41675,242,1,,0
5664,-111.92146,33.41676,242,1,,0
5665,-111.92168,33.41677,242,1,,0
5666,-111.9205,33.41668,243,1,residential,0
5667,-111.92043,33.41668,243,1,,0
5668,-111.92035,33.41668,243,1,,0
5669,-111.92028,33.41668,243,1,,0
5670,-111.9202,33.41667,243,1,,0
5671,-111.92013,33.41667,243,1,,0
5672,-111.92005,33.41667,243,1,,0
5675,-111.91987,33.41667,243,1,,0
5678,-111.91973,33.41667,243,1,,0
5681,-111.91955,33.41666,243,1,,0
5682,-111.91947,33.41666,243,1,,0
5683,-111.9194,33.41666,243,1,,0
5684,-111.91932,33.41666,243,1,,0
5685,-111.91925,33.41666,243,1,,0
5686,-111.9192,33.41666,243,1,,0
5687,-111.91994,33.41667,243,1,,0
5688,-111.91981,33.41667,243,1,,0
5689,-111.91962,33.41666,243,1,,0
5690,-111.9192,33.41672,244,1,residential,1
5691,-111.91928,33.41672,244,1,,0
5692,-111.91935,33.41672,244,1,,0
5693,-111.91943,33.41672,244,1,,0
5694,-111.9195,33.41673,244,1,,0
5695,-111.91958,33.41673,244,1,,0
5698,-111.9197,33.41673,244,1,,0
5701,-111.91988,33.41673,244,1,,0
5704,-111.92002,33.41673,244,1,,0
5705,-111.92009,33.41674,244,1,,0
5706,-111.92017,33.41674,244,1,,0
5707,-111.92024,33.41674,244,1,,0
5708,-111.92032,33.41674,244,1,,0
5709,-111.92039,33.41674,244,1,,0
5710,-111.9205,33.41674,244,1,,0
5711,-111.91962,33.41673,244,1,,0
5712,-111.9198,33.41673,244,1,,0
5713,-111.91994,33.41673,244,1,,0
5714,-111.93072,33.41349,245,1,residential,0
5715,-111.93072,33.41343,245,1,,0
5716,-111.93072,33.41337,245,1,,0
5717,-111.93072,33.41331,245,1,,0
5718,-111.93072,33.41324,245,1,,0
5719,-111.93072,33.41318,245,1,,0
5720,-111.93072,33.41312,245,1,,0
5727,-111.93072,33.41295,245,1,,0
5728,-111.93072,33.41288,245,1,,0
5729,-111.93072,33.41282,245,1,,0
5730,-111.93072,33.41276,245,1,,0
5731,-111.93072,33.41269,245,1,,0
5732,-111.93072,33.41263,245,1,,0
5733,-111.93072,33.41257,245,1,,0
5734,-111.93072,33.4125,245,1,,0
5735,-111.93072,33.41244,245,1,,0
5736,-111.93072,33.41238,245,1,,0
5737,-111.93072,33.41231,245,1,,0
5738,-111.93072,33.41225,245,1,,0
5739,-111.93072,33.41219,245,1,,0
5740,-111.93072,33.41212,245,1,,0
5741,-111.93071,33.41308,245,1,,0
5742,-111.93071,33.41304,245,1,,0
5743,-111.93071,33.41301,245,1,,0
5744,-111.93065,33.41212,246,1,residential,0
5745,-111.93065,33.41218,246,1,,0
5746,-111.93065,33.41225,246,1,,0
5747,-111.93065,33.41231,246,1,,0
5748,-111.93064,33.41237,246,1,,0
5749,-111.93064,33.41244,246,1,,0
5750,-111.93064,33.4125,246,1,,0
5751,-111.93064,33.41256,246,1,,0
5752,-111.93064,33.41262,246,1,,0
5753,-111.93064,33.41269,246,1,,0
5754,-111.93064,33.41275,246,1,,0
5755,-111.93064,33.41281,246,1,,0
5756,-111.93064,33.41288,246,1,,0
5757,-111.93064,33.41294,246,1,,0
5764,-111.93064,33.41315,246,1,,0
5765,-111.93064,33.41321,246,1,,0
5766,-111.93064,33.41327,246,1,,0
5767,-111.93064,33.41333,246,1,,0
5768,-111.93065,33.4134,246,1,,0
5769,-111.93065,33.41346,246,1,,0
5770,-111.93065,33.41351,246,1,,0
5771,-111.93064,33.41301,246,1,,0
5772,-111.93064,33.41304,246,1,,0
5773,-111.93064,33.41308,246,1,,0
5774,-111.92286,33.4221,247,1,secondary,0
5777,-111.92286,33.4222,247,1,,0
5778,-111.92286,33.42226,247,1,,0
5779,-111.92286,33.42232,247,1,,0
5780,-111.92286,33.42238,247,1,,0
5783,-111.92286,33.42249,247,1,,0
5784,-111.92286,33.42255,247,1,,0
5785,-111.92286,33.42262,247,1,,0
5786,-111.92286,33.42268,247,1,,0
5789,-111.92286,33.42279,247,1,,0
5790,-111.92286,33.42285,247,1,,0
5791,-111.92286,33.42292,247,1,,0
5792,-111.92286,33.42298,247,1,,0
5795,-111.92286,33.42312,247,1,,0
5796,-111.92286,33.42318,247,1,,0
5797,-111.92286,33.42324,247,1,,0
5798,-111.92286,33.42331,247,1,,0
5799,-111.92286,33.42337,247,1,,0
5800,-111.92286,33.42343,247,1,,0
5801,-111.92286,33.4235,247,1,,0
5802,-111.92286,33.42356,247,1,,0
5805,-111.92286,33.42371,247,1,,0
5806,-111.92286,33.42378,247,1,,0
5807,-111.92286,33.42381,247,1,,0
5808,-111.92286,33.42213,247,1,,0
5809,-111.92286,33.42243,247,1,,0
5810,-111.92286,33.42273,247,1,,0
5811,-111.92286,33.42305,247,1,,0
5812,-111.92286,33.42365,247,1,,0
5813,-111.92294,33.42381,248,1,residential,1
5814,-111.92294,33.42375,248,1,,0
5815,-111.92294,33.42369,248,1,,0
5818,-111.92294,33.42359,248,1,,0
5819,-111.92294,33.42352,248,1,,0
5820,-111.92294,33.42346,248,1,,0
5821,-111.92294,33.4234,248,1,,0
5822,-111.92294,33.42333,248,1,,0
5823,-111.92294,33.42327,248,1,,0
5824,-111.92294,33.42321,248,1,,0
5825,-111.92294,33.42315,248,1,,0
5828,-111.92294,33.42299,248,1,,0
5829,-111.92293,33.42293,248,1,,0
5830,-111.92293,33.42286,248,1,,0
5831,-111.92293,33.4228,248,1,,0
5834,-111.92293,33.42266,248,1,,0
5835,-111.92293,33.4226,248,1,,0
5836,-111.92293,33.42254,248,1,,0
5837,-111.92293,33.42247,248,1,,0
5840,-111.92293,33.42236,248,1,,0
5841,-111.92293,33.4223,248,1,,0
5842,-111.92293,33.42224,248,1,,0
5843,-111.92293,33.42217,248,1,,0
5846,-111.92293,33.4221,248,1,,0
5847,-111.92294,33.42365,248,1,,0
5848,-111.92294,33.42305,248,1,,0
5849,-111.92293,33.42273,248,1,,0
5850,-111.92293,33.42243,248,1,,0
5851,-111.92293,33.42213,248,1,,0
5855,-111.93683,33.41765,249,1,,0
5856,-111.93691,33.41765,249,1,,0
5857,-111.93698,33.41765,249,1,,0
5858,-111.93706,33.41765,249,1,,0
5859,-111.93713,33.41765,249,1,,0
5860,-111.93721,33.41765,249,1,,0
5861,-111.93728,33.41765,249,1,,0
5862,-111.93736,33.41765,249,1,,0
5863,-111.93743,33.41764,249,1,,0
5864,-111.93751,33.41764,249,1,,0
5865,-111.93758,33.41764,249,1,,0
5866,-111.93766,33.41764,249,1,,0
5867,-111.93773,33.41764,249,1,,0
5868,-111.93781,33.41764,249,1,,0
5869,-111.93788,33.41764,249,1,,0
5870,-111.93796,33.41764,249,1,,0
5871,-111.93803,33.41764,249,1,,0
5876,-111.9383,33.41763,249,1,,0
5877,-111.93837,33.41763,249,1,,0
5878,-111.93845,33.41763,249,1,,0
5879,-111.93852,33.41763,249,1,,0
5880,-111.9386,33.41763,249,1,,0
5881,-111.93867,33.41763,249,1,,0
5882,-111.93875,33.41763,249,1,,0
5883,-111.93882,33.41763,249,1,,0
5884,-111.9389,33.41763,249,1,,0
5885,-111.93897,33.41763,249,1,,0
5886,-111.93905,33.41763,249,1,,0
5887,-111.93913,33.41763,249,1,,0
5888,-111.9392,33.41762,249,1,,0
5889,-111.93928,33.41762,249,1,,0
5890,-111.93935,33.41762,249,1,,0
5891,-111.93943,33.41762,249,1,,0
5892,-111.9395,33.41762,249,1,,0
5893,-111.93958,33.41762,249,1,,0
5894,-111.93965,33.41762,249,1,,0
5895,-111.93976,33.41762,249,1,,0
5896,-111.93676,33.41765,249,1,,0
5897,-111.93814,33.41764,249,1,,0
5898,-111.93822,33.41763,249,1,,0
5899,-111.93654,33.41617,250,1,residential,0
5902,-111.93643,33.41616,250,1,,0
5909,-111.93617,33.41613,250,1,,0
5910,-111.9361,33.41611,250,1,,0
5911,-111.93603,33.41609,250,1,,0
5914,-111.93585,33.41607,250,1,,0
5915,-111.93577,33.41607,250,1,,0
5916,-111.9357,33.41607,250,1,,0
5917,-111.93562,33.41607,250,1,,0
5918,-111.93555,33.41607,250,1,,0
5919,-111.93547,33.41607,250,1,,0
5920,-111.9354,33.41607,250,1,,0
5921,-111.93532,33.41607,250,1,,0
5924,-111.93517,33.41607,250,1,,0
5925,-111.93509,33.41607,250,1,,0
5928,-111.93504,33.41607,250,1,,0
5929,-111.9365,33.41617,250,1,,0
5930,-111.93636,33.41616,250,1,,0
5931,-111.93628,33.41615,250,1,,0
5932,-111.93624,33.41615,250,1,,0
5933,-111.93592,33.41606,250,1,,0
5934,-111.93524,33.41607,250,1,,0
5935,-111.93505,33.41607,250,1,,0
5936,-111.93504,33.41613,251,1,residential,0
5939,-111.93512,33.41613,251,1,,0
5940,-111.9352,33.41613,251,1,,0
5943,-111.93532,33.41613,251,1,,0
5944,-111.93539,33.41613,251,1,,0
5945,-111.93547,33.41613,251,1,,0
5946,-111.93554,33.41613,251,1,,0
5947,-111.93562,33.41613,251,1,,0
5948,-111.93569,33.41613,251,1,,0
5949,-111.93577,33.41613,251,1,,0
5950,-111.93584,33.41613,251,1,,0
5953,-111.93598,33.41615,251,1,,0
5954,-111.93605,33.41617,251,1,,0
5955,-111.93613,33.41619,251,1,,0
5962,-111.93643,33.41623,251,1,,0
5965,-111.93654,33.41623,251,1,,0
5966,-111.93505,33.41613,251,1,,0
5967,-111.93524,33.41613,251,1,,0
5968,-111.93591,33.41613,251,1,,0
5969,-111.93623,33.41621,251,1,,0
5970,-111.93627,33.41622,251,1,,0
5971,-111.93635,33.41622,251,1,,0
5972,-111.9365,33.41623,251,1,,0
5973,-111.93487,33.41607,252,1,residential,0
5976,-111.93477,33.41607,252,1,,0
5977,-111.9347,33.41607,252,1,,0
5978,-111.93462,33.41606,252,1,,0
5979,-111.93455,33.41606,252,1,,0
5980,-111.93447,33.41606,252,1,,0
5981,-111.93439,33.41606,252,1,,0
5982,-111.93432,33.41606,252,1,,0
5985,-111.93416,33.41606,252,1,,0
5986,-111.93409,33.41606,252,1,,0
5987,-111.93401,33.41606,252,1,,0
5990,-111.93387,33.41606,252,1,,0
5991,-111.93379,33.41606,252,1,,0
5992,-111.93371,33.41606,252,1,,0
5993,-111.93364,33.41606,252,1,,0
5994,-111.93356,33.41606,252,1,,0
5995,-111.93349,33.41606,252,1,,0
6000,-111.93336,33.41606,252,1,,0
6001,-111.93485,33.41607,252,1,,0
6002,-111.93424,33.41606,252,1,,0
6003,-111.93394,33.41606,252,1,,0
6004,-111.93344,33.41606,252,1,,0
6005,-111.93338,33.41606,252,1,,0
6006,-111.93336,33.41612,253,1,residential,0
6011,-111.93352,33.41612,253,1,,0
6012,-111.93359,33.41612,253,1,,0
6013,-111.93367,33.41612,253,1,,0
6014,-111.93374,33.41612,253,1,,0
6015,-111.93382,33.41612,253,1,,0
6016,-111.93389,33.41612,253,1,,0
6019,-111.93402,33.41612,253,1,,0
6020,-111.93409,33.41612,253,1,,0
6021,-111.93417,33.41613,253,1,,0
6024,-111.93431,33.41613,253,1,,0
6025,-111.93439,33.41613,253,1,,0
6026,-111.93447,33.41613,253,1,,0
6027,-111.93454,33.41613,253,1,,0
6028,-111.93462,33.41613,253,1,,0
6029,-111.93469,33.41613,253,1,,0
6030,-111.93477,33.41613,253,1,,0
6033,-111.93487,33.41613,253,1,,0
6034,-111.93338,33.41612,253,1,,0
6035,-111.93344,33.41612,253,1,,0
6036,-111.93394,33.41612,253,1,,0
6037,-111.93424,33.41613,253,1,,0
6038,-111.93485,33.41613,253,1,,0
6039,-111.94091,33.41478,254,1,residential,0
6042,-111.94106,33.41478,254,1,,0
6043,-111.9411,33.41478,254,1,,0
6044,-111.94098,33.41478,254,1,,0
6045,-111.9411,33.41471,255,1,residential,0
6046,-111.94103,33.41471,255,1,,0
6049,-111.94091,33.41471,255,1,,0
6050,-111.94098,33.41471,255,1,,0
6051,-111.94128,33.41477,256,1,residential,0
6052,-111.94135,33.41477,256,1,,0
6053,-111.94143,33.41477,256,1,,0
6054,-111.9415,33.41477,256,1,,0
6055,-111.94158,33.41477,256,1,,0
6056,-111.94165,33.41477,256,1,,0
6057,-111.94173,33.41477,256,1,,0
6060,-111.9419,33.41477,256,1,,0
6061,-111.94197,33.41477,256,1,,0
6062,-111.94205,33.41476,256,1,,0
6063,-111.94212,33.41476,256,1,,0
6064,-111.9422,33.41476,256,1,,0
6065,-111.94227,33.41476,256,1,,0
6066,-111.94233,33.41476,256,1,,0
6067,-111.94182,33.41477,256,1,,0
6068,-111.94233,33.4147,257,1,residential,0
