link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
412,21202,30702,,,144.42847153393777,1,nan,40.2335,6,,"LINESTRING (-111.94142 33.42377,-111.941 33.42342,-111.94075 33.4232,-111.94068 33.42318,-111.94016 33.42317)",437,,,
413,30703,21203,,,139.08936944074853,1,nan,40.2335,6,,"LINESTRING (-111.94015 33.42323,-111.94067 33.42324,-111.9407 33.42325,-111.94095 33.42346,-111.94137 33.42381)",438,,,
414,5702,30404,,,85.05555142296087,3,nan,62.76426,3,,"LINESTRING (-111.93997 33.4168,-111.93993 33.41672,-111.93988 33.41653,-111.93975 33.41623,-111.93966 33.41608)",439,,,
415,18101,23600,,,37.04731756274199,2,nan,56.3269,3,,"LINESTRING (-111.92208 33.41471,-111.92168 33.41471)",440,,,
416,16201,16302,,,41.74553112735954,3,nan,56.3269,3,,"LINESTRING (-111.92623 33.42283,-111.92623 33.42321)",441,,,
417,16303,12702,,,38.60699522046625,3,nan,56.3269,3,,"LINESTRING (-111.92623 33.42347,-111.92623 33.42382)",442,,,
418,5504,14300,,,158.80181520711227,1,nan,46.67086,6,,"LINESTRING (-111.9283 33.40971,-111.92777 33.40972,-111.92689 33.40972,-111.92659 33.40972)",443,,,
419,14301,5505,,,158.81620545858434,1,nan,46.67086,6,,"LINESTRING (-111.92659 33.40979,-111.92689 33.40978,-111.92777 33.40978,-111.9283 33.40978)",444,,,
420,20800,20200,,,165.18160415902892,2,nan,56.3269,3,,"LINESTRING (-111.92737 33.41481,-111.9274 33.41481,-111.92857 33.41481,-111.92915 33.4148)",445,,,
421,11002,12003,,,4.234050016767913,1,nan,46.67086,5,,"LINESTRING (-111.92051 33.41481,-111.92049 33.41477)",446,,,
422,12004,12403,,,4.700394745861136,1,nan,46.67086,5,,"LINESTRING (-111.92042 33.41478,-111.92041 33.41482)",447,,,
423,7100,8504,,,246.2885196051317,1,nan,46.67086,6,,"LINESTRING (-111.93981 33.41347,-111.93716 33.4135)",448,,,
424,8505,7101,,,246.2885196051317,1,nan,46.67086,6,,"LINESTRING (-111.93716 33.41356,-111.93981 33.41354)",449,,,
425,7002,7102,,,11.759033737608192,2,nan,56.3269,4,,"LINESTRING (-111.93995 33.41362,-111.93995 33.41351)",450,,,
426,7103,7003,,,11.759033737608192,2,nan,56.3269,4,,"LINESTRING (-111.93984 33.41351,-111.93984 33.41362)",451,,,
427,31501,30504,,,138.45751288385983,2,nan,62.76426,4,,"LINESTRING (-111.93976 33.42189,-111.93932 33.4219,-111.93894 33.4219,-111.93893 33.4219,-111.93828 33.4219)",452,,,
428,9504,30505,,,117.49208881476193,1,nan,46.67086,6,,"LINESTRING (-111.9382 33.42312,-111.9382 33.42308,-111.93819 33.42259,-111.93819 33.42237,-111.93818 33.42206)",455,,,
429,30506,9505,,,117.53504555591833,1,nan,46.67086,6,,"LINESTRING (-111.93811 33.42206,-111.93811 33.42237,-111.93811 33.42259,-111.93812 33.42308,-111.93812 33.42312)",456,,,
430,18702,29600,,,44.98232442401825,1,nan,46.67086,5,,"LINESTRING (-111.93495 33.40931,-111.93495 33.40897,-111.93495 33.4089)",462,,,
431,29601,18703,,,45.008329723329766,1,nan,46.67086,5,,"LINESTRING (-111.93487 33.4089,-111.93487 33.40897,-111.93488 33.40931)",463,,,
432,31901,21602,,,17.342367239944682,1,nan,40.2335,5,,"LINESTRING (-111.93499 33.41454,-111.93499 33.41439)",464,,,
433,21603,31902,,,9.34236723978784,2,nan,40.2335,5,,"LINESTRING (-111.93489 33.41442,-111.9349 33.41451)",465,,,
434,21800,11003,,,75.60273311980083,2,nan,40.2335,5,,"LINESTRING (-111.92113 33.41549,-111.92068 33.41508,-111.92061 33.415,-111.92059 33.41497)",466,,,
435,21901,16002,,,95.8945462829248,2,nan,46.67086,5,,"LINESTRING (-111.92547 33.41959,-111.92554 33.41965,-111.92569 33.41978,-111.92599 33.42004,-111.92614 33.42018,-111.92619 33.42021)",467,,,
436,22202,22002,,,27.423271830817626,1,nan,40.2335,5,,"LINESTRING (-111.92889 33.41836,-111.92889 33.41836,-111.92889 33.41835,-111.92888 33.41812)",468,,,
437,22003,22203,,,19.32423709889188,2,nan,40.2335,5,,"LINESTRING (-111.92879 33.41816,-111.9288 33.41833)",469,,,
438,21204,17304,,,48.679728559009135,1,nan,46.67086,6,,"LINESTRING (-111.94137 33.42387,-111.94123 33.42399,-111.94123 33.42427)",470,,,
439,17305,21205,,,43.10652519019648,1,nan,46.67086,6,,"LINESTRING (-111.94131 33.42427,-111.94131 33.42401,-111.94142 33.42392)",471,,,
440,17306,22100,,,181.04223733182005,1,nan,46.67086,6,,"LINESTRING (-111.94135 33.42437,-111.9418 33.42437,-111.942 33.42449,-111.94242 33.4245,-111.94249 33.42449,-111.94267 33.42431,-111.9427 33.4243,-111.94273 33.42429,-111.94314 33.42429)",472,,,
441,22101,17307,,,181.0040832211675,1,nan,46.67086,6,,"LINESTRING (-111.94314 33.42422,-111.94271 33.42422,-111.94267 33.42424,-111.94262 33.42426,-111.94245 33.42443,-111.94242 33.42444,-111.94203 33.42443,-111.94183 33.4243,-111.94135 33.42431)",473,,,
442,2004,0,,,130.98928803481357,1,nan,46.67086,6,,"LINESTRING (-111.92899 33.42429,-111.92889 33.42432,-111.9287 33.42436,-111.92864 33.42437,-111.92836 33.42442,-111.92824 33.42444,-111.92812 33.42445,-111.92789 33.42447,-111.92762 33.42447,-111.9276 33.42447)",474,,,
443,1,2005,,,133.11144330568743,1,nan,46.67086,6,,"LINESTRING (-111.9276 33.42453,-111.92762 33.42453,-111.9279 33.42453,-111.92813 33.42451,-111.92825 33.4245,-111.92837 33.42448,-111.92865 33.42444,-111.92872 33.42442,-111.92892 33.42438,-111.92901 33.42435)",475,,,
444,2,31201,,,89.28233845703652,1,nan,46.67086,6,,"LINESTRING (-111.92743 33.42447,-111.92742 33.42447,-111.92647 33.42447,-111.92647 33.42447)",476,,,
445,31202,3,,,89.42064606574729,1,nan,46.67086,6,,"LINESTRING (-111.92647 33.42454,-111.92647 33.42454,-111.92742 33.42453,-111.92743 33.42453)",477,,,
446,20100,4500,,,134.33186687300508,1,nan,46.67086,6,,"LINESTRING (-111.92769 33.41862,-111.92715 33.41885,-111.92666 33.41904,-111.92647 33.41907,-111.92637 33.41909)",480,,,
447,4501,20101,,,136.23104662967884,1,nan,46.67086,6,,"LINESTRING (-111.92638 33.41915,-111.92648 33.41914,-111.92669 33.4191,-111.92718 33.41891,-111.92772 33.41867)",481,,,
448,23402,23500,,,228.27768927637413,1,nan,46.67086,6,,"LINESTRING (-111.9286 33.41461,-111.9286 33.41412,-111.92859 33.41359,-111.92859 33.41307,-111.92859 33.41291,-111.92859 33.41288,-111.92859 33.41284,-111.92856 33.4128,-111.92849 33.41271,-111.92838 33.41261)",482,,,
449,23501,23403,,,222.9282075945472,1,nan,46.67086,6,,"LINESTRING (-111.92832 33.41265,-111.92843 33.41275,-111.9285 33.41283,-111.92851 33.41286,-111.92852 33.41288,-111.92852 33.41291,-111.92852 33.41307,-111.92851 33.41359,-111.92852 33.41412,-111.92852 33.41461)",483,,,
450,23601,23700,,,51.843482850558985,1,nan,46.67086,6,,"LINESTRING (-111.92159 33.41464,-111.92158 33.41448,-111.92156 33.41417)",484,,,
451,23701,23602,,,51.84464876846453,1,nan,46.67086,6,,"LINESTRING (-111.92149 33.41417,-111.9215 33.41448,-111.92151 33.41464)",485,,,
452,18000,23702,,,51.0265585683934,1,nan,46.67086,6,,"LINESTRING (-111.92173 33.4137,-111.92156 33.41371,-111.92153 33.41377,-111.92151 33.41392,-111.9215 33.41402)",486,,,
453,23703,18001,,,41.060025264493746,1,nan,46.67086,6,,"LINESTRING (-111.92157 33.41403,-111.92159 33.41393,-111.9216 33.41379,-111.92161 33.41377,-111.92174 33.41376)",487,,,
454,13100,29700,,,411.8207067321611,1,nan,46.67086,5,,"LINESTRING (-111.92346 33.41012,-111.9234 33.41012,-111.92333 33.41012,-111.9225 33.41013,-111.92234 33.41013,-111.92183 33.41013,-111.92144 33.41008,-111.92112 33.40998,-111.92095 33.40989,-111.92037 33.4096,-111.92013 33.40953,-111.92008 33.40951,-111.92004 33.4095,-111.91995 33.40949,-111.91976 33.40947,-111.9192 33.40947)",488,,,
455,29701,13101,,,411.87610487273633,1,nan,46.67086,5,,"LINESTRING (-111.9192 33.40954,-111.91975 33.40954,-111.91994 33.40956,-111.92002 33.40957,-111.92005 33.40957,-111.9201 33.40959,-111.92034 33.40966,-111.92091 33.40995,-111.92109 33.41004,-111.92142 33.41014,-111.92182 33.4102,-111.92234 33.41019,-111.9225 33.41019,-111.92333 33.41018,-111.9234 33.41018,-111.92346 33.41018)",489,,,
456,8604,8700,,,184.41192216510248,1,nan,46.67086,6,,"LINESTRING (-111.93485 33.41352,-111.93484 33.41352,-111.93286 33.41354)",490,,,
457,8701,8605,,,184.4097199130781,1,nan,46.67086,6,,"LINESTRING (-111.93286 33.4136,-111.93484 33.41358,-111.93485 33.41358)",491,,,
458,8702,8402,,,176.20296942081015,1,nan,46.67086,6,,"LINESTRING (-111.93269 33.41354,-111.9308 33.41355)",492,,,
459,8403,8703,,,177.59441153925275,1,nan,46.67086,6,,"LINESTRING (-111.93078 33.41362,-111.93269 33.4136)",493,,,
460,8606,5004,,,158.00144626637206,1,nan,46.67086,5,,"LINESTRING (-111.93497 33.41348,-111.93497 33.41302,-111.93497 33.41294,-111.93497 33.41205)",494,,,
461,5005,8607,,,157.9542043333774,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.41205,-111.9349 33.41295,-111.9349 33.41302,-111.9349 33.41348)",495,,,
462,5006,23002,,,166.63710922279444,1,nan,46.67086,5,,"LINESTRING (-111.93497 33.41191,-111.93497 33.41107,-111.93497 33.41102,-111.93497 33.41092,-111.93497 33.41074,-111.93497 33.4107,-111.93496 33.4104)",496,,,
463,23003,5007,,,166.4885631416244,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.4104,-111.93489 33.4107,-111.93489 33.41074,-111.93489 33.41092,-111.93489 33.41102,-111.93489 33.41107,-111.93489 33.41191)",497,,,
464,6204,31303,,,225.04613086929123,2,nan,40.2335,5,,"LINESTRING (-111.92952 33.41659,-111.92952 33.41659,-111.92961 33.41651,-111.93022 33.41591,-111.93035 33.41579,-111.9304 33.41574,-111.93056 33.41551,-111.93066 33.41527,-111.93068 33.41509,-111.93069 33.41489)",498,,,
465,13201,13300,,,16.646135628950915,1,nan,46.67086,6,,"LINESTRING (-111.93706 33.41627,-111.93709 33.41624,-111.93723 33.4163)",499,,,
466,12301,10702,,,280.5334841851578,1,nan,46.67086,6,,"LINESTRING (-111.92309 33.41756,-111.92295 33.4177,-111.92271 33.41792,-111.9226 33.41803,-111.92228 33.41819,-111.92192 33.41839,-111.92186 33.41843,-111.92171 33.41851,-111.92159 33.41868,-111.92145 33.41875,-111.92129 33.41879,-111.92065 33.4187)",500,,,
467,10703,12302,,,287.7196646249929,1,nan,46.67086,6,,"LINESTRING (-111.92063 33.41877,-111.92129 33.41885,-111.92149 33.41881,-111.92164 33.41872,-111.92176 33.41856,-111.9219 33.41848,-111.92196 33.41844,-111.92232 33.41825,-111.92264 33.41807,-111.92276 33.41797,-111.92301 33.41774,-111.92315 33.4176)",501,,,
468,10704,29800,,,126.14213328247149,1,nan,46.67086,6,,"LINESTRING (-111.92048 33.41868,-111.92037 33.41867,-111.9202 33.41862,-111.92006 33.41855,-111.91982 33.41843,-111.91968 33.41839,-111.91956 33.41837,-111.91953 33.41838,-111.91948 33.41838,-111.9192 33.41838)",502,,,
469,29801,10705,,,125.20551050170045,1,nan,46.67086,6,,"LINESTRING (-111.9192 33.41844,-111.91948 33.41844,-111.91954 33.41844,-111.91956 33.41844,-111.91967 33.41845,-111.91979 33.41849,-111.92002 33.4186,-111.92017 33.41868,-111.92035 33.41873,-111.92046 33.41874)",503,,,
470,12303,21901,,,304.21677325313067,1,nan,40.2335,5,,"LINESTRING (-111.92324 33.41758,-111.92348 33.4178,-111.92378 33.41806,-111.92385 33.41813,-111.92389 33.41817,-111.92476 33.41894,-111.92502 33.41918,-111.92503 33.41918,-111.92508 33.41923,-111.92528 33.41941,-111.92547 33.41959)",504,,,
471,18200,21001,,,183.34579622038427,2,nan,56.3269,3,,"LINESTRING (-111.92208 33.41482,-111.92211 33.41482,-111.92284 33.41482,-111.9232 33.41482,-111.9234 33.41482,-111.92359 33.41482,-111.92405 33.41482)",505,,,
472,21001,21101,,,62.51259671286916,2,nan,56.3269,3,,"LINESTRING (-111.92405 33.41482,-111.92456 33.41482,-111.92473 33.41482)",506,,,
473,30201,25200,,,89.95677743424362,1,nan,40.2335,6,,"LINESTRING (-111.94013 33.42052,-111.94032 33.42052,-111.94045 33.42052,-111.94062 33.42052,-111.9411 33.42051)",509,,,
474,25201,30202,,,90.05131574587068,1,nan,40.2335,6,,"LINESTRING (-111.9411 33.42045,-111.94062 33.42045,-111.94045 33.42046,-111.94032 33.42046,-111.94013 33.42046)",510,,,
475,29900,13102,,,131.15801858552004,1,nan,46.67086,6,,"LINESTRING (-111.92353 33.4089,-111.9235 33.40914,-111.9235 33.40943,-111.9235 33.41008)",511,,,
476,13103,29901,,,130.31456622416098,1,nan,46.67086,6,,"LINESTRING (-111.92358 33.41008,-111.92357 33.40943,-111.92357 33.40914,-111.9236 33.4089)",512,,,
477,15002,15102,,,2.184276496855526,2,nan,62.76426,3,,"LINESTRING (-111.93985 33.41753,-111.93985 33.41755)",513,,,
478,15103,6804,,,1.6351446071270246,1,nan,24.1401,6,,"LINESTRING (-111.93993 33.41762,-111.93995 33.41762)",514,,,
479,14900,15003,,,34.764457004142216,2,nan,62.76426,3,,"LINESTRING (-111.93984 33.41703,-111.93985 33.41712,-111.93984 33.41735)",517,,,
480,22501,22303,,,10.769658618945348,1,nan,24.1401,6,,"LINESTRING (-111.93669 33.41765,-111.93669 33.41756)",518,,,
481,22304,22502,,,10.769658618945348,1,nan,24.1401,6,,"LINESTRING (-111.93662 33.41756,-111.93662 33.41765)",519,,,
482,24100,24300,,,147.65019213821444,1,nan,46.67086,6,,"LINESTRING (-111.92742 33.42209,-111.92742 33.42212,-111.9275 33.42247,-111.92757 33.42275,-111.92757 33.42308,-111.92759 33.4232,-111.92769 33.42329,-111.92778 33.42331)",520,,,
483,24301,24101,,,138.82159429946188,1,nan,46.67086,6,,"LINESTRING (-111.92781 33.42326,-111.92774 33.42323,-111.92766 33.42317,-111.92765 33.42307,-111.92765 33.42274,-111.92757 33.42246,-111.92749 33.42212,-111.9275 33.42209)",521,,,
484,24302,4,,,123.15850313986948,1,nan,46.67086,6,,"LINESTRING (-111.92781 33.42337,-111.92762 33.42384,-111.92747 33.42416,-111.92748 33.42443)",522,,,
485,5,24303,,,120.72283311357018,1,nan,46.67086,6,,"LINESTRING (-111.92755 33.42443,-111.92755 33.42417,-111.92769 33.42386,-111.92788 33.42339)",523,,,
486,6102,24400,,,36.667362941853845,1,nan,46.67086,6,,"LINESTRING (-111.94086 33.42649,-111.94126 33.42648)",524,,,
487,24401,6103,,,36.667362941853845,1,nan,46.67086,6,,"LINESTRING (-111.94126 33.42642,-111.94086 33.42643)",525,,,
488,24400,17100,,,36.45990184763914,1,nan,46.67086,6,,"LINESTRING (-111.94126 33.42648,-111.94126 33.42618,-111.94131 33.42612)",526,,,
489,14302,24502,,,21.694115669378405,1,nan,46.67086,6,,"LINESTRING (-111.92643 33.40972,-111.92638 33.40969,-111.92634 33.40963,-111.92631 33.40955)",527,,,
490,24602,14303,,,13.493378452073866,1,nan,46.67086,6,,"LINESTRING (-111.92632 33.40987,-111.92636 33.40983,-111.9264 33.40979,-111.92642 33.40978)",528,,,
491,24704,23900,,,23.339713883125857,2,nan,46.67086,5,,"LINESTRING (-111.92615 33.4101,-111.92612 33.4101,-111.9259 33.4101)",529,,,
492,23901,24802,,,22.128196474196745,2,nan,46.67086,5,,"LINESTRING (-111.92592 33.41015,-111.92612 33.41015,-111.92615 33.41015)",530,,,
493,3900,24900,,,5.055411024607069,1,nan,46.67086,6,,"LINESTRING (-111.94238 33.42051,-111.94239 33.42051,-111.9424 33.4205,-111.94241 33.42049,-111.94242 33.42048,-111.94242 33.42048)",531,,,
494,24901,25502,,,4.895099961562067,1,nan,46.67086,6,,"LINESTRING (-111.94242 33.42046,-111.94242 33.42046,-111.94241 33.42045,-111.9424 33.42044,-111.94239 33.42043,-111.94238 33.42043)",532,,,
495,25503,25000,,,4.5960253898123655,1,nan,46.67086,6,,"LINESTRING (-111.94236 33.42043,-111.94236 33.42043,-111.94235 33.42044,-111.94234 33.42045,-111.94233 33.42046)",533,,,
496,24902,604,,,156.0336701604092,1,nan,40.2335,6,,"LINESTRING (-111.94251 33.4205,-111.94321 33.4205,-111.94326 33.4205,-111.94328 33.4205,-111.94331 33.42049,-111.94336 33.42049,-111.94342 33.42048,-111.94347 33.42047,-111.94351 33.42045,-111.94358 33.42043,-111.94364 33.42041,-111.94368 33.42039,-111.94373 33.42039,-111.94378 33.42038,-111.94384 33.42038,-111.94416 33.42038)",534,,,
497,605,24903,,,156.11342846071312,1,nan,40.2335,6,,"LINESTRING (-111.94416 33.42032,-111.94383 33.42032,-111.94378 33.42032,-111.94372 33.42032,-111.94366 33.42033,-111.94361 33.42035,-111.94355 33.42037,-111.94349 33.4204,-111.94345 33.42041,-111.9434 33.42042,-111.94335 33.42043,-111.94331 33.42043,-111.94327 33.42043,-111.94326 33.42043,-111.94321 33.42043,-111.94251 33.42044)",535,,,
498,25402,25100,,,5.057169433751967,1,nan,46.67086,6,,"LINESTRING (-111.94124 33.42052,-111.94125 33.42052,-111.94126 33.42052,-111.94127 33.42051,-111.94128 33.4205,-111.94128 33.42049)",536,,,
499,25101,25300,,,4.898266305448653,1,nan,46.67086,6,,"LINESTRING (-111.94128 33.42047,-111.94128 33.42047,-111.94127 33.42046,-111.94126 33.42045,-111.94125 33.42045,-111.94124 33.42045)",537,,,
500,25301,25202,,,4.425727060939966,1,nan,46.67086,6,,"LINESTRING (-111.94122 33.42045,-111.94122 33.42045,-111.9412 33.42045,-111.94119 33.42046,-111.94119 33.42047)",538,,,
501,25102,25001,,,81.6110877303284,1,nan,40.2335,6,,"LINESTRING (-111.94137 33.42051,-111.9418 33.42051,-111.94224 33.4205)",539,,,
502,25002,25103,,,81.61046588692317,1,nan,40.2335,6,,"LINESTRING (-111.94224 33.42044,-111.9418 33.42045,-111.94137 33.42045)",540,,,
503,25302,2604,,,138.0079068209674,1,nan,46.67086,6,,"LINESTRING (-111.94127 33.42037,-111.94127 33.42005,-111.94126 33.41913,-111.94126 33.41913)",541,,,
504,2605,25303,,,139.04804452262601,1,nan,46.67086,6,,"LINESTRING (-111.94119 33.41912,-111.94119 33.41913,-111.9412 33.42005,-111.94119 33.42037)",542,,,
505,2606,2704,,,142.83338757106472,1,nan,46.67086,6,,"LINESTRING (-111.94127 33.41898,-111.94127 33.41769)",543,,,
506,2705,2607,,,142.82741284072472,1,nan,46.67086,6,,"LINESTRING (-111.94119 33.41769,-111.9412 33.41898)",544,,,
507,2706,2804,,,140.95020766067844,1,nan,46.67086,6,,"LINESTRING (-111.94127 33.41755,-111.94124 33.41628)",545,,,
508,2805,2707,,,140.95020766067844,1,nan,46.67086,6,,"LINESTRING (-111.94117 33.41628,-111.94119 33.41755)",546,,,
509,2806,2904,,,145.83980248180467,1,nan,46.67086,6,,"LINESTRING (-111.94124 33.41613,-111.94123 33.41482)",547,,,
510,2905,2807,,,145.83980248180467,1,nan,46.67086,6,,"LINESTRING (-111.94115 33.41482,-111.94117 33.41613)",548,,,
511,4103,107,,,64.45663669437153,2,nan,46.67086,6,,"LINESTRING (-111.94346 33.42553,-111.94347 33.42553,-111.94357 33.42553,-111.94362 33.42553,-111.94372 33.42553,-111.94413 33.4255,-111.94416 33.4255)",549,,,
512,31702,8704,,,103.21825766859881,1,nan,46.67086,6,,"LINESTRING (-111.93283 33.41457,-111.93282 33.41407,-111.93282 33.41364)",552,,,
513,8705,31703,,,103.23867549792337,1,nan,46.67086,6,,"LINESTRING (-111.93274 33.41364,-111.93274 33.41407,-111.93276 33.41457)",553,,,
514,10204,10300,,,99.60870067347777,1,nan,46.67086,6,,"LINESTRING (-111.93387 33.41826,-111.93387 33.41824,-111.93386 33.41822,-111.93385 33.41743,-111.93379 33.41737)",556,,,
515,10301,10205,,,93.25561492591487,1,nan,46.67086,6,,"LINESTRING (-111.93374 33.41742,-111.93377 33.41746,-111.93379 33.41822,-111.93379 33.41824,-111.93379 33.41826)",557,,,
516,7902,1902,,,406.51424707774095,1,nan,48.2802,5,,"LINESTRING (-111.93486 33.42535,-111.93477 33.4253,-111.93448 33.4252,-111.93388 33.425,-111.93376 33.42496,-111.93366 33.42493,-111.93336 33.42483,-111.93318 33.42475,-111.93299 33.42465,-111.9328 33.42454,-111.93258 33.42439,-111.93233 33.42419,-111.93224 33.42411,-111.93211 33.424,-111.93171 33.42368,-111.93152 33.42352,-111.93148 33.42349,-111.9314 33.42343,-111.93126 33.42336)",558,,,
517,1902,1903,,,70.53808372026961,2,nan,48.2802,5,,"LINESTRING (-111.93126 33.42336,-111.93097 33.42323,-111.93071 33.42317,-111.93055 33.42314)",558,,,
518,18404,30802,,,104.72883022334337,1,nan,48.2802,5,,"LINESTRING (-111.93829 33.42554,-111.93884 33.42554,-111.93904 33.42554,-111.93929 33.42554,-111.93942 33.42554)",559,,,
519,30802,30803,,,38.64377944424501,2,nan,48.2802,5,,"LINESTRING (-111.93942 33.42554,-111.93983 33.42554)",559,,,
520,30804,18405,,,151.25707861747932,1,nan,48.2802,5,,"LINESTRING (-111.93987 33.42546,-111.93984 33.42546,-111.93942 33.42547,-111.93929 33.42547,-111.93904 33.42547,-111.93884 33.42547,-111.93829 33.42546,-111.93827 33.42546,-111.93825 33.42546)",560,,,
521,4000,3901,,,141.62060577165693,1,nan,46.67086,6,,"LINESTRING (-111.94243 33.42186,-111.94243 33.42181,-111.94243 33.4217,-111.94243 33.42132,-111.94243 33.42122,-111.94242 33.42102,-111.94242 33.4209,-111.94241 33.42058)",561,,,
522,3902,4001,,,141.1740897193187,1,nan,46.67086,6,,"LINESTRING (-111.94234 33.42058,-111.94235 33.42091,-111.94235 33.42102,-111.94235 33.42122,-111.94235 33.42132,-111.94236 33.42171,-111.94236 33.42181,-111.94236 33.42185)",562,,,
523,12501,16003,,,7.29272891784353,4,nan,56.3269,3,,"LINESTRING (-111.92619 33.42016,-111.92619 33.42018,-111.92619 33.42023)",563,,,
524,16003,16004,,,2.999999999933486,3,nan,56.3269,3,,"LINESTRING (-111.92619 33.42023,-111.92619 33.42023,-111.92619 33.42026)",563,,,
525,16005,12502,,,4.9041934673092324,3,nan,56.3269,3,,"LINESTRING (-111.92636 33.42021,-111.92636 33.42017,-111.92636 33.42016)",564,,,
526,2406,24000,,,125.19151913211819,1,nan,40.2335,6,,"LINESTRING (-111.93675 33.42436,-111.93676 33.42436,-111.93736 33.42436,-111.93755 33.42436,-111.93763 33.42436,-111.93763 33.42438,-111.93764 33.42441,-111.93766 33.42443,-111.93769 33.42445,-111.93772 33.42446,-111.93775 33.42446,-111.93778 33.42445,-111.93781 33.42443,-111.93783 33.42441,-111.93784 33.42438,-111.93783 33.42435,-111.93782 33.42432,-111.9378 33.4243,-111.93777 33.42429)",565,,,
527,24001,2407,,,97.81946406109753,1,nan,40.2335,6,,"LINESTRING (-111.93776 33.42429,-111.93773 33.42429,-111.9377 33.42429,-111.93767 33.42431,-111.93765 33.42433,-111.93763 33.42436,-111.93755 33.42436,-111.93736 33.42436,-111.93676 33.42436,-111.93675 33.42436)",566,,,
528,22603,18803,,,23.989002165218743,1,nan,46.67086,6,,"LINESTRING (-111.93455 33.40965,-111.93462 33.40966,-111.93481 33.40966)",567,,,
529,28500,19700,,,386.3316126565426,2,nan,56.3269,4,,"LINESTRING (-111.93978 33.40901,-111.93978 33.40917,-111.93977 33.4094,-111.93977 33.40963,-111.93977 33.40989,-111.93979 33.4106,-111.93981 33.41143,-111.93983 33.41202,-111.93983 33.41245,-111.93985 33.41249)",568,,,
530,19701,28400,,,386.7683904591641,2,nan,56.3269,4,,"LINESTRING (-111.93993 33.41249,-111.93994 33.41246,-111.93993 33.412,-111.93992 33.41143,-111.9399 33.41061,-111.93988 33.40957,-111.93988 33.40941,-111.93989 33.40925,-111.93989 33.40918,-111.9399 33.40901)",569,,,
531,7004,13602,,,58.70376478445915,2,nan,56.3269,4,,"LINESTRING (-111.93982 33.41375,-111.93982 33.414,-111.93983 33.41428)",570,,,
532,13602,13603,,,26.670606972141787,3,nan,56.3269,4,,"LINESTRING (-111.93983 33.41428,-111.93983 33.41452)",570,,,
533,13604,7005,,,89.21744296835752,2,nan,56.3269,4,,"LINESTRING (-111.93996 33.41454,-111.93996 33.41428,-111.93995 33.414,-111.93995 33.41374)",571,,,
534,6903,30307,,,107.41472246293097,2,nan,62.76426,4,,"LINESTRING (-111.93999 33.41608,-111.93997 33.41519,-111.93997 33.41511)",572,,,
535,30307,30308,,,22.067323708037858,3,nan,62.76426,4,,"LINESTRING (-111.93997 33.41511,-111.93997 33.41507,-111.93997 33.41491)",572,,,
536,23603,12005,,,14.181135047514317,2,nan,56.3269,3,,"LINESTRING (-111.9214 33.41471,-111.92129 33.41471,-111.92125 33.41471)",573,,,
537,12005,12006,,,60.410410145814986,3,nan,56.3269,3,,"LINESTRING (-111.92125 33.41471,-111.92107 33.41471,-111.9207 33.41471,-111.9206 33.41471)",573,,,
538,5802,31804,,,32.28911421013951,2,nan,62.76426,3,,"LINESTRING (-111.93737 33.41465,-111.93709 33.41461,-111.93702 33.41461)",574,,,
539,31804,31805,,,24.24451497128929,3,nan,62.76426,3,,"LINESTRING (-111.93702 33.41461,-111.93687 33.4146,-111.93676 33.4146)",574,,,
540,31903,31704,,,176.97268324672552,2,nan,56.3269,3,,"LINESTRING (-111.93483 33.41462,-111.93421 33.41463,-111.93381 33.41464,-111.93352 33.41465,-111.93296 33.41464,-111.93292 33.41464)",575,,,
541,31705,31304,,,175.45532413645083,2,nan,56.3269,3,,"LINESTRING (-111.93267 33.41465,-111.93144 33.41466,-111.93081 33.41466,-111.93078 33.41466)",576,,,
542,21402,31602,,,57.90509988707812,2,nan,56.3269,3,,"LINESTRING (-111.92737 33.41469,-111.92696 33.4147,-111.92675 33.4147)",577,,,
543,31602,31603,,,26.43077964561523,4,nan,56.3269,3,,"LINESTRING (-111.92675 33.4147,-111.92649 33.41469,-111.92646 33.41469)",577,,,
544,31904,31806,,,129.4679676981323,2,nan,56.3269,3,,"LINESTRING (-111.93509 33.41475,-111.93614 33.41473,-111.93648 33.41474)",578,,,
545,31706,31905,,,177.1955554463372,2,nan,56.3269,3,,"LINESTRING (-111.93292 33.41476,-111.93422 33.41476,-111.93483 33.41475)",579,,,
546,31305,31707,,,175.49787327821505,2,nan,56.3269,3,,"LINESTRING (-111.93078 33.41479,-111.93145 33.41478,-111.93222 33.41477,-111.93267 33.41477)",580,,,
547,20200,31306,,,80.57004315934847,2,nan,56.3269,3,,"LINESTRING (-111.92915 33.4148,-111.93001 33.41479)",581,,,
548,31306,31307,,,45.044342124276874,3,nan,56.3269,3,,"LINESTRING (-111.93001 33.41479,-111.9305 33.41479)",581,,,
549,21101,31604,,,106.58336424570253,2,nan,56.3269,3,,"LINESTRING (-111.92473 33.41482,-111.92555 33.41484,-111.92588 33.41484)",582,,,
550,31604,31605,,,24.283008847564986,3,nan,56.3269,3,,"LINESTRING (-111.92588 33.41484,-111.92609 33.41485,-111.92611 33.41485,-111.92614 33.41485)",582,,,
