link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
434,21800,11003,,,75.45674246025749,2,nan,40.2335,5,,"LINESTRING (-111.92113 33.41549,-111.92059 33.41497)",466,,,
435,21901,16002,,,95.82683777276114,2,nan,46.67086,5,,"LINESTRING (-111.92547 33.41959,-111.92619 33.42021)",467,,,
436,22202,22002,,,27.423240947208836,1,nan,40.2335,5,,"LINESTRING (-111.92889 33.41836,-111.92888 33.41812)",468,,,
437,22003,22203,,,19.324236082881214,2,nan,40.2335,5,,"LINESTRING (-111.92879 33.41816,-111.9288 33.41833)",469,,,
438,21204,17304,,,45.48679299661804,1,nan,46.67086,6,,"LINESTRING (-111.94137 33.42387,-111.94123 33.42427)",470,,,
439,17305,21205,,,40.34205137383418,1,nan,46.67086,6,,"LINESTRING (-111.94131 33.42427,-111.94142 33.42392)",471,,,
440,17306,22100,,,166.4570249306971,1,nan,46.67086,6,,"LINESTRING (-111.94135 33.42437,-111.94314 33.42429)",472,,,
441,22101,17307,,,166.52256489384683,1,nan,46.67086,6,,"LINESTRING (-111.94314 33.42422,-111.94135 33.42431)",473,,,
442,2004,0,,,130.36232372542142,1,nan,46.67086,6,,"LINESTRING (-111.92899 33.42429,-111.9276 33.42447)",474,,,
443,1,2005,,,132.47548060332986,1,nan,46.67086,6,,"LINESTRING (-111.9276 33.42453,-111.92901 33.42435)",475,,,
444,2,31201,,,89.2822505913707,1,nan,46.67086,6,,"LINESTRING (-111.92743 33.42447,-111.92647 33.42447)",476,,,
445,31202,3,,,89.42055843448817,1,nan,46.67086,6,,"LINESTRING (-111.92647 33.42454,-111.92743 33.42453)",477,,,
446,20100,4500,,,133.5740804062227,1,nan,46.67086,6,,"LINESTRING (-111.92769 33.41862,-111.92637 33.41909)",480,,,
447,4501,20101,,,135.4549619582091,1,nan,46.67086,6,,"LINESTRING (-111.92638 33.41915,-111.92772 33.41867)",481,,,
448,23402,23500,,,222.31199291893435,1,nan,46.67086,6,,"LINESTRING (-111.9286 33.41461,-111.92838 33.41261)",482,,,
449,23501,23403,,,217.35438999758915,1,nan,46.67086,6,,"LINESTRING (-111.92832 33.41265,-111.92852 33.41461)",483,,,
450,23601,23700,,,51.843482689059684,1,nan,46.67086,6,,"LINESTRING (-111.92159 33.41464,-111.92156 33.41417)",484,,,
451,23701,23602,,,51.844648606966686,1,nan,46.67086,6,,"LINESTRING (-111.92149 33.41417,-111.92151 33.41464)",485,,,
452,18000,23702,,,42.087988031070445,1,nan,46.67086,6,,"LINESTRING (-111.92173 33.4137,-111.9215 33.41402)",486,,,
453,23703,18001,,,33.8734572853792,1,nan,46.67086,6,,"LINESTRING (-111.92157 33.41403,-111.92174 33.41376)",487,,,
454,13100,29700,,,402.0266317907499,1,nan,46.67086,5,,"LINESTRING (-111.92346 33.41012,-111.9192 33.40947)",488,,,
455,29701,13101,,,402.0819695667096,1,nan,46.67086,5,,"LINESTRING (-111.9192 33.40954,-111.92346 33.41018)",489,,,
456,8604,8700,,,184.4119221199109,1,nan,46.67086,6,,"LINESTRING (-111.93485 33.41352,-111.93286 33.41354)",490,,,
457,8701,8605,,,184.4097198679346,1,nan,46.67086,6,,"LINESTRING (-111.93286 33.4136,-111.93485 33.41358)",491,,,
458,8702,8402,,,176.20296942081015,1,nan,46.67086,6,,"LINESTRING (-111.93269 33.41354,-111.9308 33.41355)",492,,,
459,8403,8703,,,177.59441153925275,1,nan,46.67086,6,,"LINESTRING (-111.93078 33.41362,-111.93269 33.4136)",493,,,
460,8606,5004,,,157.99719720830927,1,nan,46.67086,5,,"LINESTRING (-111.93497 33.41348,-111.93497 33.41205)",494,,,
461,5005,8607,,,157.95000192024588,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.41205,-111.9349 33.41348)",495,,,
462,5006,23002,,,166.6309746898613,1,nan,46.67086,5,,"LINESTRING (-111.93497 33.41191,-111.93496 33.4104)",496,,,
463,23003,5007,,,166.48242759727358,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.4104,-111.93489 33.41191)",497,,,
464,6204,31303,,,217.80031404527773,2,nan,40.2335,5,,"LINESTRING (-111.92952 33.41659,-111.93069 33.41489)",498,,,
465,13201,13300,,,16.645419470244576,1,nan,46.67086,6,,"LINESTRING (-111.93706 33.41627,-111.93723 33.4163)",499,,,
466,12301,10702,,,260.342922191602,1,nan,46.67086,6,,"LINESTRING (-111.92309 33.41756,-111.92065 33.4187)",500,,,
467,10703,12302,,,267.05896573161766,1,nan,46.67086,6,,"LINESTRING (-111.92063 33.41877,-111.92315 33.4176)",501,,,
468,10704,29800,,,123.19333704464606,1,nan,46.67086,6,,"LINESTRING (-111.92048 33.41868,-111.9192 33.41838)",502,,,
469,29801,10705,,,122.2789586187717,1,nan,46.67086,6,,"LINESTRING (-111.9192 33.41844,-111.92046 33.41874)",503,,,
470,12303,21901,,,304.2122580751244,1,nan,40.2335,5,,"LINESTRING (-111.92324 33.41758,-111.92547 33.41959)",504,,,
471,18200,21001,,,183.34467358965117,2,nan,56.3269,3,,"LINESTRING (-111.92208 33.41482,-111.92405 33.41482)",505,,,
472,21001,21101,,,62.512596543865364,2,nan,56.3269,3,,"LINESTRING (-111.92405 33.41482,-111.92473 33.41482)",506,,,
473,30201,25200,,,89.95563745333033,1,nan,40.2335,6,,"LINESTRING (-111.94013 33.42052,-111.9411 33.42051)",509,,,
474,25201,30202,,,90.05017628884775,1,nan,40.2335,6,,"LINESTRING (-111.9411 33.42045,-111.94013 33.42046)",510,,,
475,29900,13102,,,131.00323597131884,1,nan,46.67086,6,,"LINESTRING (-111.92353 33.4089,-111.9235 33.41008)",511,,,
476,13103,29901,,,130.16183864331347,1,nan,46.67086,6,,"LINESTRING (-111.92358 33.41008,-111.9236 33.4089)",512,,,
477,15002,15102,,,2.184276496855526,2,nan,62.76426,3,,"LINESTRING (-111.93985 33.41753,-111.93985 33.41755)",513,,,
478,15103,6804,,,1.6351446071270246,1,nan,24.1401,6,,"LINESTRING (-111.93993 33.41762,-111.93995 33.41762)",514,,,
479,14900,15003,,,34.73760629207854,2,nan,62.76426,3,,"LINESTRING (-111.93984 33.41703,-111.93984 33.41735)",517,,,
480,22501,22303,,,10.769658618945348,1,nan,24.1401,6,,"LINESTRING (-111.93669 33.41765,-111.93669 33.41756)",518,,,
481,22304,22502,,,10.769658618945348,1,nan,24.1401,6,,"LINESTRING (-111.93662 33.41756,-111.93662 33.41765)",519,,,
482,24100,24300,,,140.3963978705052,1,nan,46.67086,6,,"LINESTRING (-111.92742 33.42209,-111.92778 33.42331)",520,,,
483,24301,24101,,,132.8677331363476,1,nan,46.67086,6,,"LINESTRING (-111.92781 33.42326,-111.9275 33.42209)",521,,,
484,24302,4,,,121.7262459804727,1,nan,46.67086,6,,"LINESTRING (-111.92781 33.42337,-111.92748 33.42443)",522,,,
485,5,24303,,,119.3454809107644,1,nan,46.67086,6,,"LINESTRING (-111.92755 33.42443,-111.92788 33.42339)",523,,,
486,6102,24400,,,36.667362941853845,1,nan,46.67086,6,,"LINESTRING (-111.94086 33.42649,-111.94126 33.42648)",524,,,
487,24401,6103,,,36.667362941853845,1,nan,46.67086,6,,"LINESTRING (-111.94126 33.42642,-111.94086 33.42643)",525,,,
488,24400,17100,,,36.4494492358239,1,nan,46.67086,6,,"LINESTRING (-111.94126 33.42648,-111.94131 33.42612)",526,,,
489,14302,24502,,,21.32692375980431,1,nan,46.67086,6,,"LINESTRING (-111.92643 33.40972,-111.92631 33.40955)",527,,,
490,24602,14303,,,13.2975162263736,1,nan,46.67086,6,,"LINESTRING (-111.92632 33.40987,-111.92642 33.40978)",528,,,
491,24704,23900,,,23.33971385233195,2,nan,46.67086,5,,"LINESTRING (-111.92615 33.4101,-111.9259 33.4101)",529,,,
492,23901,24802,,,22.128193480560025,2,nan,46.67086,5,,"LINESTRING (-111.92592 33.41015,-111.92615 33.41015)",530,,,
493,3900,24900,,,4.733406637203188,1,nan,46.67086,6,,"LINESTRING (-111.94238 33.42051,-111.94242 33.42048)",531,,,
494,24901,25502,,,4.603321101508775,1,nan,46.67086,6,,"LINESTRING (-111.94242 33.42046,-111.94238 33.42043)",532,,,
495,25503,25000,,,4.368181805569664,1,nan,46.67086,6,,"LINESTRING (-111.94236 33.42043,-111.94233 33.42046)",533,,,
496,24902,604,,,154.49753070501615,1,nan,40.2335,6,,"LINESTRING (-111.94251 33.4205,-111.94416 33.42038)",534,,,
497,605,24903,,,154.57528365074327,1,nan,40.2335,6,,"LINESTRING (-111.94416 33.42032,-111.94251 33.42044)",535,,,
498,25402,25100,,,4.7334061068152,1,nan,46.67086,6,,"LINESTRING (-111.94124 33.42052,-111.94128 33.42049)",536,,,
499,25101,25300,,,4.603777248576166,1,nan,46.67086,6,,"LINESTRING (-111.94128 33.42047,-111.94124 33.42045)",537,,,
500,25301,25202,,,4.213625436163612,1,nan,46.67086,6,,"LINESTRING (-111.94122 33.42045,-111.94119 33.42047)",538,,,
501,25102,25001,,,81.61108676539823,1,nan,40.2335,6,,"LINESTRING (-111.94137 33.42051,-111.94224 33.4205)",539,,,
502,25002,25103,,,81.6104649220062,1,nan,40.2335,6,,"LINESTRING (-111.94224 33.42044,-111.94137 33.42045)",540,,,
503,25302,2604,,,137.9970784687901,1,nan,46.67086,6,,"LINESTRING (-111.94127 33.42037,-111.94126 33.41913)",541,,,
504,2605,25303,,,139.02988424479318,1,nan,46.67086,6,,"LINESTRING (-111.94119 33.41912,-111.94119 33.42037)",542,,,
505,2606,2704,,,142.83338757106472,1,nan,46.67086,6,,"LINESTRING (-111.94127 33.41898,-111.94127 33.41769)",543,,,
506,2705,2607,,,142.82741284072472,1,nan,46.67086,6,,"LINESTRING (-111.94119 33.41769,-111.9412 33.41898)",544,,,
507,2706,2804,,,140.95020766067844,1,nan,46.67086,6,,"LINESTRING (-111.94127 33.41755,-111.94124 33.41628)",545,,,
508,2805,2707,,,140.95020766067844,1,nan,46.67086,6,,"LINESTRING (-111.94117 33.41628,-111.94119 33.41755)",546,,,
509,2806,2904,,,145.83980248180467,1,nan,46.67086,6,,"LINESTRING (-111.94124 33.41613,-111.94123 33.41482)",547,,,
510,2905,2807,,,145.83980248180467,1,nan,46.67086,6,,"LINESTRING (-111.94115 33.41482,-111.94117 33.41613)",548,,,
511,4103,107,,,64.279419377082,2,nan,46.67086,6,,"LINESTRING (-111.94346 33.42553,-111.94416 33.4255)",549,,,
512,31702,8704,,,103.2159582394886,1,nan,46.67086,6,,"LINESTRING (-111.93283 33.41457,-111.93282 33.41364)",552,,,
513,8705,31703,,,103.23637753135918,1,nan,46.67086,6,,"LINESTRING (-111.93274 33.41364,-111.93276 33.41457)",553,,,
514,10204,10300,,,98.00987774067325,1,nan,46.67086,6,,"LINESTRING (-111.93387 33.41826,-111.93379 33.41737)",556,,,
515,10301,10205,,,92.37637130657929,1,nan,46.67086,6,,"LINESTRING (-111.93374 33.41742,-111.93379 33.41826)",557,,,
516,7902,1902,,,400.7159909619054,1,nan,48.2802,5,,"LINESTRING (-111.93486 33.42535,-111.93126 33.42336)",558,,,
517,1902,1903,,,69.9817007641224,2,nan,48.2802,5,,"LINESTRING (-111.93126 33.42336,-111.93055 33.42314)",558,,,
518,18404,30802,,,104.72872191342849,1,nan,48.2802,5,,"LINESTRING (-111.93829 33.42554,-111.93942 33.42554)",559,,,
519,30802,30803,,,38.64378044908082,2,nan,48.2802,5,,"LINESTRING (-111.93942 33.42554,-111.93983 33.42554)",559,,,
520,30804,18405,,,151.25418506561016,1,nan,48.2802,5,,"LINESTRING (-111.93987 33.42546,-111.93825 33.42546)",560,,,
521,4000,3901,,,141.60887619875405,1,nan,46.67086,6,,"LINESTRING (-111.94243 33.42186,-111.94241 33.42058)",561,,,
522,3902,4001,,,141.16260816194833,1,nan,46.67086,6,,"LINESTRING (-111.94234 33.42058,-111.94236 33.42185)",562,,,
523,12501,16003,,,7.292144499988451,4,nan,56.3269,3,,"LINESTRING (-111.92619 33.42016,-111.92619 33.42023)",563,,,
524,16003,16004,,,2.999987180591485,3,nan,56.3269,3,,"LINESTRING (-111.92619 33.42023,-111.92619 33.42026)",563,,,
525,16005,12502,,,4.903736638672205,3,nan,56.3269,3,,"LINESTRING (-111.92636 33.42021,-111.92636 33.42016)",564,,,
526,2406,24000,,,94.50515257896038,1,nan,40.2335,6,,"LINESTRING (-111.93675 33.42436,-111.93777 33.42429)",565,,,
527,24001,2407,,,94.32220618778175,1,nan,40.2335,6,,"LINESTRING (-111.93776 33.42429,-111.93675 33.42436)",566,,,
528,22603,18803,,,23.878575294537423,1,nan,46.67086,6,,"LINESTRING (-111.93455 33.40965,-111.93481 33.40966)",567,,,
529,28500,19700,,,386.1233398056737,2,nan,56.3269,4,,"LINESTRING (-111.93978 33.40901,-111.93985 33.41249)",568,,,
530,19701,28400,,,386.45003820598896,2,nan,56.3269,4,,"LINESTRING (-111.93993 33.41249,-111.9399 33.40901)",569,,,
531,7004,13602,,,58.702734146071315,2,nan,56.3269,4,,"LINESTRING (-111.93982 33.41375,-111.93983 33.41428)",570,,,
532,13602,13603,,,26.670608035341154,3,nan,56.3269,4,,"LINESTRING (-111.93983 33.41428,-111.93983 33.41452)",570,,,
533,13604,7005,,,89.21620767235358,2,nan,56.3269,4,,"LINESTRING (-111.93996 33.41454,-111.93995 33.41374)",571,,,
534,6903,30307,,,107.41472178356463,2,nan,62.76426,4,,"LINESTRING (-111.93999 33.41608,-111.93997 33.41511)",572,,,
535,30307,30308,,,22.067235833563576,3,nan,62.76426,4,,"LINESTRING (-111.93997 33.41511,-111.93997 33.41491)",572,,,
536,23603,12005,,,14.181134788976264,2,nan,56.3269,3,,"LINESTRING (-111.9214 33.41471,-111.92125 33.41471)",573,,,
537,12005,12006,,,60.40988942365617,3,nan,56.3269,3,,"LINESTRING (-111.92125 33.41471,-111.9206 33.41471)",573,,,
538,5802,31804,,,32.284278017164034,2,nan,62.76426,3,,"LINESTRING (-111.93737 33.41465,-111.93702 33.41461)",574,,,
539,31804,31805,,,24.243890531244883,3,nan,62.76426,3,,"LINESTRING (-111.93702 33.41461,-111.93676 33.4146)",574,,,
540,31903,31704,,,176.95225898905852,2,nan,56.3269,3,,"LINESTRING (-111.93483 33.41462,-111.93292 33.41464)",575,,,
541,31705,31304,,,175.44628447936856,2,nan,56.3269,3,,"LINESTRING (-111.93267 33.41465,-111.93078 33.41466)",576,,,
542,21402,31602,,,57.901062997994806,2,nan,56.3269,3,,"LINESTRING (-111.92737 33.41469,-111.92675 33.4147)",577,,,
543,31602,31603,,,26.42543496623463,4,nan,56.3269,3,,"LINESTRING (-111.92675 33.4147,-111.92646 33.41469)",577,,,
544,31904,31806,,,129.4339739733516,2,nan,56.3269,3,,"LINESTRING (-111.93509 33.41475,-111.93648 33.41474)",578,,,
545,31706,31905,,,177.19554994629965,2,nan,56.3269,3,,"LINESTRING (-111.93292 33.41476,-111.93483 33.41475)",579,,,
546,31305,31707,,,175.49717571381274,2,nan,56.3269,3,,"LINESTRING (-111.93078 33.41479,-111.93267 33.41477)",580,,,
547,20200,31306,,,80.57004315934847,2,nan,56.3269,3,,"LINESTRING (-111.92915 33.4148,-111.93001 33.41479)",581,,,
548,31306,31307,,,45.044342124276874,3,nan,56.3269,3,,"LINESTRING (-111.93001 33.41479,-111.9305 33.41479)",581,,,
549,21101,31604,,,106.57934193594564,2,nan,56.3269,3,,"LINESTRING (-111.92473 33.41482,-111.92588 33.41484)",582,,,
550,31604,31605,,,24.276403860385155,3,nan,56.3269,3,,"LINESTRING (-111.92588 33.41484,-111.92614 33.41485)",582,,,
551,10901,5702,,,72.96939168244292,3,nan,48.2802,3,,"LINESTRING (-111.94003 33.41746,-111.93997 33.4168)",583,,,
552,20000,30105,,,26.85803077306373,3,nan,56.3269,3,,"LINESTRING (-111.93985 33.41869,-111.93985 33.41893)",584,,,
553,30203,30106,,,131.48339145439587,3,nan,48.2802,3,,"LINESTRING (-111.94004 33.42037,-111.94003 33.41918)",585,,,
554,30107,30204,,,134.89284259907566,2,nan,48.2802,3,,"LINESTRING (-111.93986 33.41917,-111.93988 33.42038)",586,,,
555,30205,31502,,,131.71032140803325,2,nan,48.2802,3,,"LINESTRING (-111.93989 33.4206,-111.9399 33.42179)",587,,,
556,30704,31503,,,116.44049585515721,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42309,-111.94008 33.42204)",588,,,
557,30604,30705,,,103.29347211112061,2,nan,48.2802,3,,"LINESTRING (-111.94008 33.42424,-111.94007 33.4233)",589,,,
558,30706,30605,,,104.1942104338992,2,nan,48.2802,3,,"LINESTRING (-111.93997 33.4233,-111.93995 33.42424)",590,,,
559,30805,30606,,,103.33156922089967,2,nan,48.2802,3,,"LINESTRING (-111.94008 33.42538,-111.94008 33.42445)",591,,,
560,30607,30806,,,103.18974071108207,2,nan,48.2802,3,,"LINESTRING (-111.93995 33.42445,-111.93996 33.42538)",592,,,
561,30903,30807,,,83.56401671858168,2,nan,48.2802,3,,"LINESTRING (-111.94008 33.42635,-111.94008 33.4256)",593,,,
562,31504,30707,,,109.96642182927445,2,nan,48.2802,3,,"LINESTRING (-111.93991 33.42209,-111.93997 33.42308)",594,,,
563,30808,30904,,,84.0078010940619,2,nan,48.2802,3,,"LINESTRING (-111.93996 33.4256,-111.93996 33.42636)",595,,,
564,30905,31006,,,77.87648042986855,2,nan,48.2802,3,,"LINESTRING (-111.93996 33.42657,-111.93996 33.42728)",596,,,
565,29000,31007,,,14.542104549800491,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42789,-111.94007 33.42776)",597,,,
566,31007,31008,,,29.878850978603587,3,nan,48.2802,3,,"LINESTRING (-111.94007 33.42776,-111.94007 33.42749)",597,,,
567,31008,31009,,,2.999999998630464,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42749,-111.94007 33.42746)",597,,,
568,4002,2502,,,80.9227814011944,2,nan,56.3269,3,,"LINESTRING (-111.94226 33.42188,-111.94139 33.42188)",598,,,
569,2503,4003,,,31.15504975590853,2,nan,56.3269,3,,"LINESTRING (-111.94141 33.42199,-111.94175 33.42199)",599,,,
570,4003,4004,,,45.881685779082524,3,nan,56.3269,3,,"LINESTRING (-111.94175 33.42199,-111.94224 33.42199)",599,,,
571,2504,31505,,,31.41915866080941,2,nan,56.3269,3,,"LINESTRING (-111.94109 33.42185,-111.94075 33.42185)",600,,,
572,31505,31506,,,45.72000772979565,4,nan,56.3269,3,,"LINESTRING (-111.94075 33.42185,-111.94026 33.42185)",600,,,
573,31507,2505,,,86.14840201077745,2,nan,56.3269,3,,"LINESTRING (-111.94021 33.42198,-111.94113 33.42198)",601,,,
574,30507,31508,,,138.832625322703,2,nan,56.3269,4,,"LINESTRING (-111.93827 33.42199,-111.93977 33.42198)",602,,,
575,7700,21502,,,145.46843287595527,2,nan,56.3269,4,,"LINESTRING (-111.92907 33.42207,-111.93064 33.42205)",603,,,
576,21503,7701,,,94.27164096414724,2,nan,56.3269,4,,"LINESTRING (-111.93061 33.42194,-111.9296 33.42195)",604,,,
577,7701,7702,,,47.05364013125035,3,nan,56.3269,4,,"LINESTRING (-111.9296 33.42195,-111.92909 33.42196)",604,,,
578,7703,24102,,,17.874068014600343,2,nan,56.3269,4,,"LINESTRING (-111.92879 33.42196,-111.9286 33.42195)",605,,,
579,24102,24103,,,91.98422227760717,3,nan,56.3269,4,,"LINESTRING (-111.9286 33.42195,-111.92761 33.42195)",605,,,
580,24104,7704,,,109.83492227202902,3,nan,56.3269,4,,"LINESTRING (-111.92761 33.42208,-111.92879 33.42208)",606,,,
581,31101,24105,,,73.66327561758924,2,nan,56.3269,4,,"LINESTRING (-111.92654 33.42207,-111.92733 33.42206)",607,,,
582,24106,31102,,,65.87003019519723,4,nan,56.3269,4,,"LINESTRING (-111.92729 33.42194,-111.92658 33.42195)",608,,,
583,31103,23204,,,286.9959023712029,2,nan,64.3736,4,,"LINESTRING (-111.92611 33.42198,-111.92303 33.42198)",609,,,
584,23205,31104,,,166.8726654197411,2,nan,64.3736,4,,"LINESTRING (-111.92309 33.42212,-111.92488 33.42212)",610,,,
585,31104,31105,,,48.981779051931895,3,nan,64.3736,4,,"LINESTRING (-111.92488 33.42212,-111.92541 33.42213)",610,,,
586,31105,31106,,,59.551832113365904,5,nan,64.3736,4,,"LINESTRING (-111.92541 33.42213,-111.92605 33.42213)",610,,,
587,4404,31606,,,131.52827038498378,3,nan,62.76426,3,,"LINESTRING (-111.92642 33.41669,-111.92641 33.4155)",611,,,
588,31606,31607,,,54.94961917267486,5,nan,62.76426,3,,"LINESTRING (-111.92641 33.4155,-111.9264 33.41501)",611,,,
589,31608,4405,,,194.2978760368761,3,nan,62.76426,3,,"LINESTRING (-111.92621 33.41497,-111.92624 33.41672)",612,,,
590,4502,4406,,,178.7801927125962,3,nan,56.3269,3,,"LINESTRING (-111.92639 33.41899,-111.92639 33.41738)",613,,,
591,4406,4407,,,42.613129178730304,4,nan,56.3269,3,,"LINESTRING (-111.92639 33.41738,-111.9264 33.417)",613,,,
592,4408,4503,,,176.54931989699932,3,nan,56.3269,3,,"LINESTRING (-111.92621 33.41699,-111.9262 33.41858)",614,,,
593,4503,4504,,,45.6654988789561,4,nan,56.3269,3,,"LINESTRING (-111.9262 33.41858,-111.9262 33.41899)",614,,,
594,12503,4505,,,77.64746775139783,3,nan,56.3269,3,,"LINESTRING (-111.92636 33.41996,-111.92636 33.41926)",615,,,
595,4506,12504,,,29.28499002390216,3,nan,56.3269,3,,"LINESTRING (-111.9262 33.41928,-111.92619 33.41955)",616,,,
596,12504,12505,,,44.33952081318787,4,nan,56.3269,3,,"LINESTRING (-111.92619 33.41955,-111.92619 33.41995)",616,,,
597,31107,14403,,,158.58524033110552,3,nan,56.3269,3,,"LINESTRING (-111.92641 33.4219,-111.92634 33.42047)",617,,,
598,4603,31108,,,32.03478020351576,3,nan,56.3269,3,,"LINESTRING (-111.92624 33.42114,-111.92624 33.42143)",618,,,
599,31108,31109,,,48.65469976252787,5,nan,56.3269,3,,"LINESTRING (-111.92624 33.42143,-111.92624 33.42187)",618,,,
600,16500,31110,,,125.8625238424739,3,nan,56.3269,3,,"LINESTRING (-111.92639 33.42388,-111.9264 33.42275)",619,,,
601,31110,31111,,,61.80560222302906,5,nan,56.3269,3,,"LINESTRING (-111.9264 33.42275,-111.92641 33.42219)",619,,,
602,12702,31203,,,42.628596150301675,3,nan,56.3269,3,,"LINESTRING (-111.92623 33.42382,-111.92622 33.4242)",620,,,
603,31203,31204,,,17.526535654486988,4,nan,56.3269,3,,"LINESTRING (-111.92622 33.4242,-111.92622 33.42436)",620,,,
604,4302,24803,,,274.4834859722428,3,nan,56.3269,3,,"LINESTRING (-111.92637 33.41276,-111.92636 33.41028)",621,,,
605,24804,4303,,,243.80373673220745,3,nan,56.3269,3,,"LINESTRING (-111.92619 33.4103,-111.9262 33.4125)",622,,,
606,4303,4304,,,26.83124666479076,4,nan,56.3269,3,,"LINESTRING (-111.9262 33.4125,-111.9262 33.41274)",622,,,
607,4305,31609,,,115.81334387034067,3,nan,56.3269,3,,"LINESTRING (-111.92619 33.41305,-111.92618 33.41409)",623,,,
608,31609,31610,,,48.70650229821259,5,nan,56.3269,3,,"LINESTRING (-111.92618 33.41409,-111.92618 33.41453)",623,,,
609,31611,4306,,,172.97829293443294,3,nan,56.3269,3,,"LINESTRING (-111.92637 33.41457,-111.92637 33.41301)",624,,,
610,30206,18504,,,147.8933976087067,1,nan,40.2335,6,,"LINESTRING (-111.9398 33.42046,-111.93821 33.42049)",625,,,
611,18505,30207,,,147.958237050165,1,nan,40.2335,6,,"LINESTRING (-111.93821 33.42055,-111.9398 33.42052)",626,,,
612,10302,20402,,,199.3716924464755,1,nan,46.67086,6,,"LINESTRING (-111.93362 33.41732,-111.93147 33.41737)",627,,,
613,20403,10303,,,198.84685041334976,1,nan,46.67086,6,,"LINESTRING (-111.93148 33.41743,-111.93362 33.41738)",628,,,
614,20404,6205,,,189.2579889331886,1,nan,46.67086,6,,"LINESTRING (-111.9313 33.41738,-111.92949 33.41661)",629,,,
615,6206,20405,,,189.0238422957673,1,nan,46.67086,6,,"LINESTRING (-111.92949 33.41667,-111.93131 33.41744)",630,,,
616,29300,31205,,,315.9287448168446,3,nan,56.3269,3,,"LINESTRING (-111.92637 33.42786,-111.92638 33.42501)",631,,,
617,31205,31206,,,39.589551693481496,4,nan,56.3269,3,,"LINESTRING (-111.92638 33.42501,-111.92638 33.42465)",631,,,
618,31207,29500,,,359.74996119345093,3,nan,56.3269,3,,"LINESTRING (-111.92622 33.42463,-111.92621 33.42787)",632,,,
619,4202,4104,,,168.14120324356344,1,nan,48.2802,5,,"LINESTRING (-111.94292 33.42749,-111.94343 33.42604)",633,,,
620,4104,4105,,,47.815895800662965,3,nan,48.2802,5,,"LINESTRING (-111.94343 33.42604,-111.94342 33.42561)",633,,,
621,4106,4203,,,178.4923903341463,1,nan,48.2802,5,,"LINESTRING (-111.94329 33.42559,-111.94303 33.42718)",634,,,
622,4203,4204,,,35.36989890302863,2,nan,48.2802,5,,"LINESTRING (-111.94303 33.42718,-111.94281 33.42744)",634,,,
623,4205,30000,,,46.73555730538238,1,nan,48.2802,5,,"LINESTRING (-111.9427 33.4276,-111.9425 33.42799)",635,,,
624,30001,4206,,,6.358564120460532,1,nan,48.2802,5,,"LINESTRING (-111.94259 33.42801,-111.94261 33.42796)",636,,,
625,4206,4207,,,34.17102420715507,2,nan,48.2802,5,,"LINESTRING (-111.94261 33.42796,-111.94275 33.42767)",636,,,
626,20902,18102,,,193.73741512947188,2,nan,56.3269,3,,"LINESTRING (-111.92458 33.41472,-111.9225 33.41471)",637,,,
627,18102,18101,,,38.618591242429495,3,nan,56.3269,3,,"LINESTRING (-111.9225 33.41471,-111.92208 33.41471)",637,,,
628,22102,4005,,,197.66567399993065,1,nan,48.2802,5,,"LINESTRING (-111.94324 33.42414,-111.94246 33.42248)",638,,,
629,4005,4006,,,49.15800185693482,2,nan,48.2802,5,,"LINESTRING (-111.94246 33.42248,-111.94244 33.42204)",638,,,
630,4007,22103,,,254.96744374663174,1,nan,48.2802,5,,"LINESTRING (-111.94235 33.422,-111.94316 33.4242)",639,,,
631,22104,4107,,,64.6346182500279,1,nan,48.2802,5,,"LINESTRING (-111.94321 33.42437,-111.94329 33.42495)",640,,,
632,4107,4108,,,46.71259943775108,2,nan,48.2802,5,,"LINESTRING (-111.94329 33.42495,-111.94329 33.42537)",640,,,
633,4109,22105,,,121.7439823662937,1,nan,48.2802,5,,"LINESTRING (-111.94338 33.42541,-111.94329 33.42431)",641,,,
634,21704,31906,,,53.74755783927066,1,nan,46.67086,5,,"LINESTRING (-111.93495 33.41599,-111.93495 33.41551)",642,,,
635,31906,31907,,,71.40241123181306,2,nan,46.67086,5,,"LINESTRING (-111.93495 33.41551,-111.93496 33.41486)",642,,,
636,31308,6207,,,212.45666814597791,2,nan,40.2335,5,,"LINESTRING (-111.93061 33.41489,-111.92947 33.41655)",643,,,
637,8302,22204,,,187.24053838127955,1,nan,40.2335,5,,"LINESTRING (-111.92895 33.4202,-111.92889 33.41851)",644,,,
638,22205,8303,,,166.99660782333748,1,nan,40.2335,5,,"LINESTRING (-111.9288 33.41855,-111.92885 33.42005)",645,,,
639,8303,8304,,,12.566924496504626,2,nan,40.2335,5,,"LINESTRING (-111.92885 33.42005,-111.92886 33.42016)",645,,,
640,1904,7705,,,77.27496708389201,1,nan,48.2802,5,,"LINESTRING (-111.93029 33.42304,-111.92957 33.4227)",646,,,
641,7705,7706,,,20.72442390459029,2,nan,48.2802,5,,"LINESTRING (-111.92957 33.4227,-111.92939 33.42259)",646,,,
