node_id,zone_id,x_coord,y_coord,original_node_id
7003,,-111.93984,33.41362,70
30501,,-111.93976,33.42189,305
30404,,-111.93828,33.4219,304
9504,,-111.9382,33.42312,95
30405,,-111.93818,33.42206,304
30406,,-111.93811,33.42206,304
9505,,-111.93812,33.42312,95
18702,,-111.93495,33.40931,187
29600,,-111.93495,33.4089,296
29601,,-111.93487,33.4089,296
18703,,-111.93488,33.40931,187
31001,,-111.93499,33.41454,310
21602,,-111.93499,33.41439,216
21603,,-111.93489,33.41442,216
31002,,-111.9349,33.41451,310
11003,,-111.92059,33.41497,110
16002,,-111.92619,33.42021,160
22202,,-111.92889,33.41836,222
22002,,-111.92888,33.41812,220
22003,,-111.92879,33.41816,220
22203,,-111.9288,33.41833,222
21204,,-111.94137,33.42387,212
17304,,-111.94123,33.42427,173
17305,,-111.94131,33.42427,173
21205,,-111.94142,33.42392,212
17306,,-111.94135,33.42437,173
22100,,-111.94314,33.42429,221
22101,,-111.94314,33.42422,221
17307,,-111.94135,33.42431,173
2004,,-111.92899,33.42429,20
0,,-111.9276,33.42447,0
1,,-111.9276,33.42453,0
2005,,-111.92901,33.42435,20
2,,-111.92743,33.42447,0
30201,,-111.92647,33.42447,302
30202,,-111.92647,33.42454,302
3,,-111.92743,33.42453,0
20100,,-111.92769,33.41862,201
4500,,-111.92637,33.41909,45
4501,,-111.92638,33.41915,45
20101,,-111.92772,33.41867,201
23402,,-111.9286,33.41461,234
23500,,-111.92838,33.41261,235
23501,,-111.92832,33.41265,235
23403,,-111.92852,33.41461,234
23601,,-111.92159,33.41464,236
23700,,-111.92156,33.41417,237
23701,,-111.92149,33.41417,237
23602,,-111.92151,33.41464,236
18000,,-111.92173,33.4137,180
23702,,-111.9215,33.41402,237
23703,,-111.92157,33.41403,237
18001,,-111.92174,33.41376,180
13100,,-111.92346,33.41012,131
29700,,-111.9192,33.40947,297
29701,,-111.9192,33.40954,297
13101,,-111.92346,33.41018,131
8604,,-111.93485,33.41352,86
8700,,-111.93286,33.41354,87
8701,,-111.93286,33.4136,87
8605,,-111.93485,33.41358,86
8702,,-111.93269,33.41354,87
8402,,-111.9308,33.41355,84
8403,,-111.93078,33.41362,84
8703,,-111.93269,33.4136,87
8606,,-111.93497,33.41348,86
5004,,-111.93497,33.41205,50
5005,,-111.93489,33.41205,50
8607,,-111.9349,33.41348,86
5006,,-111.93497,33.41191,50
23002,,-111.93496,33.4104,230
23003,,-111.93489,33.4104,230
5007,,-111.93489,33.41191,50
6204,,-111.92952,33.41659,62
30803,,-111.93069,33.41489,308
13300,,-111.93723,33.4163,133
12301,,-111.92309,33.41756,123
10702,,-111.92065,33.4187,107
10703,,-111.92063,33.41877,107
12302,,-111.92315,33.4176,123
10704,,-111.92048,33.41868,107
29800,,-111.9192,33.41838,298
29801,,-111.9192,33.41844,298
10705,,-111.92046,33.41874,107
12303,,-111.92324,33.41758,123
21901,,-111.92547,33.41959,219
21001,,-111.92405,33.41482,210
21101,,-111.92473,33.41482,211
31401,,-111.94013,33.42052,314
25200,,-111.9411,33.42051,252
25201,,-111.9411,33.42045,252
31402,,-111.94013,33.42046,314
29900,,-111.92353,33.4089,299
13102,,-111.9235,33.41008,131
13103,,-111.92358,33.41008,131
29901,,-111.9236,33.4089,299
15002,,-111.93985,33.41753,150
15102,,-111.93985,33.41755,151
15103,,-111.93993,33.41762,151
6804,,-111.93995,33.41762,68
15003,,-111.93984,33.41735,150
22501,,-111.93669,33.41765,225
22303,,-111.93669,33.41756,223
22304,,-111.93662,33.41756,223
22502,,-111.93662,33.41765,225
24100,,-111.92742,33.42209,241
24300,,-111.92778,33.42331,243
24301,,-111.92781,33.42326,243
24101,,-111.9275,33.42209,241
24302,,-111.92781,33.42337,243
4,,-111.92748,33.42443,0
5,,-111.92755,33.42443,0
24303,,-111.92788,33.42339,243
6102,,-111.94086,33.42649,61
24400,,-111.94126,33.42648,244
24401,,-111.94126,33.42642,244
6103,,-111.94086,33.42643,61
14302,,-111.92643,33.40972,143
24502,,-111.92631,33.40955,245
24602,,-111.92632,33.40987,246
14303,,-111.92642,33.40978,143
24704,,-111.92615,33.4101,247
23900,,-111.9259,33.4101,239
23901,,-111.92592,33.41015,239
24802,,-111.92615,33.41015,248
3900,,-111.94238,33.42051,39
24900,,-111.94242,33.42048,249
24901,,-111.94242,33.42046,249
25502,,-111.94238,33.42043,255
25503,,-111.94236,33.42043,255
25000,,-111.94233,33.42046,250
24902,,-111.94251,33.4205,249
604,,-111.94416,33.42038,6
605,,-111.94416,33.42032,6
24903,,-111.94251,33.42044,249
25402,,-111.94124,33.42052,254
25100,,-111.94128,33.42049,251
25101,,-111.94128,33.42047,251
25300,,-111.94124,33.42045,253
25301,,-111.94122,33.42045,253
25202,,-111.94119,33.42047,252
25102,,-111.94137,33.42051,251
25001,,-111.94224,33.4205,250
25002,,-111.94224,33.42044,250
25103,,-111.94137,33.42045,251
25302,,-111.94127,33.42037,253
2604,,-111.94126,33.41913,26
2605,,-111.94119,33.41912,26
25303,,-111.94119,33.42037,253
2606,,-111.94127,33.41898,26
2704,,-111.94127,33.41769,27
2705,,-111.94119,33.41769,27
2607,,-111.9412,33.41898,26
2706,,-111.94127,33.41755,27
2804,,-111.94124,33.41628,28
2805,,-111.94117,33.41628,28
2707,,-111.94119,33.41755,27
2806,,-111.94124,33.41613,28
2904,,-111.94123,33.41482,29
2905,,-111.94115,33.41482,29
2807,,-111.94117,33.41613,28
4103,,-111.94346,33.42553,41
107,,-111.94416,33.4255,1
30902,,-111.93283,33.41457,309
8704,,-111.93282,33.41364,87
8705,,-111.93274,33.41364,87
30903,,-111.93276,33.41457,309
10204,,-111.93387,33.41826,102
10300,,-111.93379,33.41737,103
10301,,-111.93374,33.41742,103
10205,,-111.93379,33.41826,102
7902,,-111.93488,33.42538,79
1902,,-111.93051,33.42314,19
18404,,-111.93825,33.42553,184
31802,,-111.93987,33.42552,318
31803,,-111.93987,33.42546,318
18405,,-111.93825,33.42546,184
4000,,-111.94243,33.42186,40
3901,,-111.94241,33.42058,39
3902,,-111.94234,33.42058,39
4001,,-111.94236,33.42185,40
12501,,-111.92619,33.42016,125
16003,,-111.92619,33.42021,160
16004,,-111.92636,33.42021,160
12502,,-111.92636,33.42016,125
2406,,-111.93675,33.42436,24
24000,,-111.93777,33.42429,240
24001,,-111.93776,33.42429,240
2407,,-111.93675,33.42436,24
22603,,-111.93455,33.40965,226
18803,,-111.93481,33.40966,188
28500,,-111.93978,33.40901,285
19700,,-111.93985,33.41249,197
19701,,-111.93993,33.41249,197
28400,,-111.9399,33.40901,284
7004,,-111.93984,33.41374,70
13602,,-111.93985,33.41454,136
13603,,-111.93996,33.41454,136
7005,,-111.93995,33.41374,70
6903,,-111.93999,33.4161,69
31507,,-111.93997,33.41489,315
23603,,-111.92142,33.41471,236
12005,,-111.92058,33.41471,120
5802,,-111.93737,33.41465,58
31104,,-111.93674,33.4146,311
31003,,-111.93483,33.41462,310
30904,,-111.93292,33.41464,309
30905,,-111.93267,33.41465,309
30804,,-111.93078,33.41466,308
21402,,-111.92737,33.41469,214
30702,,-111.92642,33.41469,307
31004,,-111.93509,33.41475,310
31105,,-111.93648,33.41474,311
30906,,-111.93292,33.41476,309
31005,,-111.93483,33.41475,310
30805,,-111.93078,33.41479,308
30907,,-111.93267,33.41477,309
30806,,-111.93052,33.41479,308
30703,,-111.92616,33.41485,307
5702,,-111.93997,33.4168,57
31305,,-111.93985,33.41893,313
31403,,-111.94004,33.42037,314
31306,,-111.94003,33.41918,313
31307,,-111.93986,33.41917,313
31404,,-111.93988,33.42038,314
31405,,-111.93989,33.4206,314
30502,,-111.9399,33.42179,305
31904,,-111.94007,33.42309,319
30503,,-111.94008,33.42204,305
30104,,-111.94008,33.42424,301
31905,,-111.94007,33.4233,319
31906,,-111.93997,33.4233,319
30105,,-111.93995,33.42424,301
31804,,-111.94008,33.42538,318
30106,,-111.94008,33.42445,301
30107,,-111.93995,33.42445,301
31805,,-111.93996,33.42538,318
31603,,-111.94008,33.42635,316
31806,,-111.94008,33.4256,318
30504,,-111.93991,33.42209,305
31907,,-111.93997,33.42308,319
31807,,-111.93996,33.4256,318
31604,,-111.93996,33.42636,316
31605,,-111.93996,33.42657,316
31706,,-111.93996,33.42728,317
29000,,-111.94007,33.42789,290
31707,,-111.94007,33.42749,317
4002,,-111.94226,33.42188,40
2502,,-111.94139,33.42188,25
2503,,-111.94139,33.42198,25
4003,,-111.94226,33.42198,40
2504,,-111.94113,33.42188,25
30505,,-111.94021,33.42189,305
30506,,-111.94021,33.42198,305
2505,,-111.94113,33.42198,25
30407,,-111.93827,33.42199,304
30507,,-111.93977,33.42198,305
7700,,-111.92907,33.42207,77
21502,,-111.93064,33.42205,215
21503,,-111.93063,33.42196,215
7701,,-111.92907,33.42197,77
7702,,-111.92881,33.42197,77
24102,,-111.92759,33.42197,241
24103,,-111.92761,33.42208,241
7703,,-111.92879,33.42208,77
31201,,-111.92654,33.42207,312
24104,,-111.92733,33.42206,241
24105,,-111.92731,33.42195,241
31202,,-111.92656,33.42196,312
31203,,-111.92611,33.42198,312
23204,,-111.92303,33.42198,232
23205,,-111.92303,33.42207,232
31204,,-111.92612,33.42208,312
4404,,-111.92639,33.41672,44
30704,,-111.92636,33.41497,307
30705,,-111.92621,33.41497,307
4405,,-111.92624,33.41672,44
4502,,-111.92637,33.41901,45
4406,,-111.92638,33.41698,44
4407,,-111.92623,33.41697,44
4503,,-111.92622,33.41901,45
12503,,-111.92636,33.41996,125
4504,,-111.92636,33.41926,45
4505,,-111.92621,33.41926,45
12504,,-111.92621,33.41996,125
31205,,-111.92641,33.4219,312
14403,,-111.92634,33.42047,144
4603,,-111.92624,33.4211,46
31206,,-111.92624,33.4219,312
31207,,-111.92641,33.42215,312
12702,,-111.92623,33.42382,127
30203,,-111.92622,33.42438,302
4302,,-111.92637,33.41276,43
24803,,-111.92636,33.41028,248
24804,,-111.92621,33.41028,248
4303,,-111.92622,33.41276,43
4304,,-111.92622,33.41301,43
30706,,-111.92622,33.41457,307
30707,,-111.92637,33.41457,307
4305,,-111.92637,33.41301,43
31406,,-111.9398,33.42046,314
18504,,-111.93821,33.42049,185
18505,,-111.93821,33.42055,185
31407,,-111.9398,33.42052,314
10302,,-111.93362,33.41732,103
20402,,-111.93147,33.41737,204
20403,,-111.93148,33.41743,204
10303,,-111.93362,33.41738,103
20404,,-111.9313,33.41738,204
6205,,-111.92949,33.41661,62
6206,,-111.92949,33.41667,62
20405,,-111.93131,33.41744,204
29300,,-111.92637,33.42787,293
30204,,-111.92638,33.42463,302
30205,,-111.92622,33.42463,302
29500,,-111.92621,33.42787,295
4202,,-111.94285,33.42752,42
4104,,-111.94338,33.42555,41
4105,,-111.94331,33.42555,41
4203,,-111.94279,33.42748,42
4204,,-111.9427,33.4276,42
30000,,-111.9425,33.42799,300
30001,,-111.94257,33.42801,300
4205,,-111.94276,33.42763,42
20902,,-111.92458,33.41472,209
22102,,-111.94324,33.42418,221
4004,,-111.94243,33.422,40
4005,,-111.94235,33.422,40
22103,,-111.94316,33.4242,221
22104,,-111.94322,33.42433,221
4106,,-111.94331,33.42541,41
4107,,-111.94338,33.42541,41
22105,,-111.94329,33.42431,221
21704,,-111.93495,33.41603,217
31006,,-111.93496,33.41483,310
30807,,-111.93061,33.41489,308
6207,,-111.92947,33.41655,62
8302,,-111.92895,33.4202,83
22204,,-111.92889,33.41851,222
22205,,-111.92882,33.41851,222
8303,,-111.92888,33.4202,83
1903,,-111.93035,33.42308,19
7704,,-111.92898,33.42209,77
7705,,-111.92891,33.42209,77
1904,,-111.93034,33.42315,19
1905,,-111.93049,33.42318,19
7903,,-111.93486,33.42548,79
406,,-111.94414,33.42189,4
4006,,-111.94252,33.42193,40
4007,,-111.94252,33.42193,40
407,,-111.94414,33.42189,4
23704,,-111.92143,33.41407,237
23804,,-111.92112,33.41295,238
23805,,-111.92105,33.41295,238
23705,,-111.92144,33.41413,237
24603,,-111.92635,33.4098,246
24503,,-111.92635,33.40961,245
24504,,-111.9262,33.40961,245
24604,,-111.9262,33.4098,246
23902,,-111.92571,33.4101,239
13104,,-111.92363,33.41012,131
13105,,-111.92363,33.41018,131
23903,,-111.92571,33.41016,239
7104,,-111.93995,33.41339,71
19702,,-111.93994,33.4127,197
19703,,-111.93983,33.4127,197
7105,,-111.93983,33.4134,71
8304,,-111.92889,33.42035,83
7706,,-111.9289,33.42195,77
7707,,-111.92897,33.42195,77
8305,,-111.92897,33.42034,83
7804,,-111.93659,33.42547,78
7904,,-111.93502,33.42543,79
7905,,-111.935,33.42549,79
7805,,-111.93659,33.42553,78
24304,,-111.92794,33.42337,243
24204,,-111.9296,33.42406,242
24205,,-111.92966,33.42402,242
24305,,-111.92797,33.42331,243
25003,,-111.94233,33.42048,250
3903,,-111.94236,33.42051,39
25203,,-111.94119,33.42049,252
25403,,-111.94122,33.42052,254
